team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1745,3,0.55595,0.05065,0.022,0.02405,2022-03-21 00:05:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.78385,-2,0.45545,0.03555,0.01585,0.02245,2022-03-21 00:05:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.36995,-1,0.5519,0.05375,0.02415,0.02125,2022-03-21 00:05:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.56845,-6,0.386,0.02555,0.0096,0.0194,2022-03-21 00:05:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.26285,4,0.44385,0.0332,0.01355,0.01705,2022-03-21 00:05:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.35185,-5,0.39035,0.02095,0.00825,0.0138,2022-03-21 00:05:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.484,-7,0.3237,0.01405,0.00545,0.0118,2022-03-21 00:05:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.19965,-9,0.31395,0.01505,0.0045,0.0095,2022-03-21 00:05:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,37.45355,-14,0.1982,0.00645,0.00155,0.0052,2022-03-21 00:05:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.8492,-15,0.1591,0.0046,0.00115,0.0033,2022-03-21 00:05:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.87445,-15,0.158,0.00405,0.00105,0.0031,2022-03-21 00:05:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.323,-14,0.1566,0.0037,0.00115,0.0027,2022-03-21 00:05:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55805,-23,0.098,0.0019,0.00075,0.00225,2022-03-21 00:05:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9424,-23,0.13885,0.0036,0.00105,0.00195,2022-03-21 00:05:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.9009,24,0.91465,0.37805,0.2236,0.15325,2022-03-23 06:32:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.58965,18,0.82515,0.1883,0.09745,0.10805,2022-03-23 06:32:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,57.9338,15,0.8528,0.2213,0.1246,0.09155,2022-03-23 06:32:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.7242,14,0.7833,0.14205,0.0742,0.0702,2022-03-23 06:32:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3515,13,0.76265,0.14045,0.07135,0.0646,2022-03-23 06:32:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.9211,6,0.6505,0.0914,0.04085,0.0468,2022-03-23 06:32:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,52.0543,7,0.6781,0.09645,0.04585,0.04595,2022-03-23 06:32:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.81155,6,0.61465,0.0711,0.03035,0.04335,2022-03-23 06:32:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.08335,6,0.6179,0.07365,0.0329,0.04185,2022-03-23 06:32:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.8694,5,0.62225,0.0763,0.035,0.0409,2022-03-23 06:32:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.1312,6,0.5859,0.06385,0.0299,0.0362,2022-03-23 06:32:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.85795,3,0.5851,0.0608,0.029,0.03465,2022-03-23 06:32:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.2977,4,0.5872,0.0627,0.02725,0.03375,2022-03-23 06:32:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,48.91805,1,0.58995,0.06055,0.02765,0.0311,2022-03-23 06:32:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1745,3,0.55595,0.05065,0.022,0.02405,2022-03-23 06:32:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.78385,-2,0.45545,0.03555,0.01585,0.02245,2022-03-23 06:32:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.36995,-1,0.5519,0.05375,0.02415,0.02125,2022-03-23 06:32:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.56845,-6,0.386,0.02555,0.0096,0.0194,2022-03-23 06:32:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.26285,4,0.44385,0.0332,0.01355,0.01705,2022-03-23 06:32:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.35185,-5,0.39035,0.02095,0.00825,0.0138,2022-03-23 06:32:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.484,-7,0.3237,0.01405,0.00545,0.0118,2022-03-23 06:32:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.19965,-9,0.31395,0.01505,0.0045,0.0095,2022-03-23 06:32:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,37.45355,-14,0.1982,0.00645,0.00155,0.0052,2022-03-23 06:32:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.8492,-15,0.1591,0.0046,0.00115,0.0033,2022-03-23 06:32:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.87445,-15,0.158,0.00405,0.00105,0.0031,2022-03-23 06:32:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.323,-14,0.1566,0.0037,0.00115,0.0027,2022-03-23 06:32:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55805,-23,0.098,0.0019,0.00075,0.00225,2022-03-23 06:32:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9424,-23,0.13885,0.0036,0.00105,0.00195,2022-03-23 06:32:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.9009,24,0.91465,0.37805,0.2236,0.15325,2022-03-23 16:55:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.58965,18,0.82515,0.1883,0.09745,0.10805,2022-03-23 16:55:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,57.9338,15,0.8528,0.2213,0.1246,0.09155,2022-03-23 16:55:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.7242,14,0.7833,0.14205,0.0742,0.0702,2022-03-23 16:55:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3515,13,0.76265,0.14045,0.07135,0.0646,2022-03-23 16:55:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.9211,6,0.6505,0.0914,0.04085,0.0468,2022-03-23 16:55:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,52.0543,7,0.6781,0.09645,0.04585,0.04595,2022-03-23 16:55:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.81155,6,0.61465,0.0711,0.03035,0.04335,2022-03-23 16:55:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.08335,6,0.6179,0.07365,0.0329,0.04185,2022-03-23 16:55:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.8694,5,0.62225,0.0763,0.035,0.0409,2022-03-23 16:55:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.1312,6,0.5859,0.06385,0.0299,0.0362,2022-03-23 16:55:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.85795,3,0.5851,0.0608,0.029,0.03465,2022-03-23 16:55:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.2977,4,0.5872,0.0627,0.02725,0.03375,2022-03-23 16:55:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,48.91805,1,0.58995,0.06055,0.02765,0.0311,2022-03-23 16:55:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1745,3,0.55595,0.05065,0.022,0.02405,2022-03-23 16:55:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.78385,-2,0.45545,0.03555,0.01585,0.02245,2022-03-23 16:55:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.36995,-1,0.5519,0.05375,0.02415,0.02125,2022-03-23 16:55:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.56845,-6,0.386,0.02555,0.0096,0.0194,2022-03-23 16:55:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.26285,4,0.44385,0.0332,0.01355,0.01705,2022-03-23 16:55:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.35185,-5,0.39035,0.02095,0.00825,0.0138,2022-03-23 16:55:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.484,-7,0.3237,0.01405,0.00545,0.0118,2022-03-23 16:55:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.19965,-9,0.31395,0.01505,0.0045,0.0095,2022-03-23 16:55:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,37.45355,-14,0.1982,0.00645,0.00155,0.0052,2022-03-23 16:55:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.8492,-15,0.1591,0.0046,0.00115,0.0033,2022-03-23 16:55:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.87445,-15,0.158,0.00405,0.00105,0.0031,2022-03-23 16:55:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.323,-14,0.1566,0.0037,0.00115,0.0027,2022-03-23 16:55:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55805,-23,0.098,0.0019,0.00075,0.00225,2022-03-23 16:55:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9424,-23,0.13885,0.0036,0.00105,0.00195,2022-03-23 16:55:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.9009,24,0.91465,0.37805,0.2236,0.15325,2022-03-24 11:01:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.58965,18,0.82515,0.1883,0.09745,0.10805,2022-03-24 11:01:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,57.9338,15,0.8528,0.2213,0.1246,0.09155,2022-03-24 11:01:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.7242,14,0.7833,0.14205,0.0742,0.0702,2022-03-24 11:01:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3515,13,0.76265,0.14045,0.07135,0.0646,2022-03-24 11:01:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.9211,6,0.6505,0.0914,0.04085,0.0468,2022-03-24 11:01:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,52.0543,7,0.6781,0.09645,0.04585,0.04595,2022-03-24 11:01:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.81155,6,0.61465,0.0711,0.03035,0.04335,2022-03-24 11:01:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.08335,6,0.6179,0.07365,0.0329,0.04185,2022-03-24 11:01:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.8694,5,0.62225,0.0763,0.035,0.0409,2022-03-24 11:01:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.1312,6,0.5859,0.06385,0.0299,0.0362,2022-03-24 11:01:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.85795,3,0.5851,0.0608,0.029,0.03465,2022-03-24 11:01:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.2977,4,0.5872,0.0627,0.02725,0.03375,2022-03-24 11:01:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,48.91805,1,0.58995,0.06055,0.02765,0.0311,2022-03-24 11:01:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1745,3,0.55595,0.05065,0.022,0.02405,2022-03-24 11:01:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.78385,-2,0.45545,0.03555,0.01585,0.02245,2022-03-24 11:01:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.36995,-1,0.5519,0.05375,0.02415,0.02125,2022-03-24 11:01:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.56845,-6,0.386,0.02555,0.0096,0.0194,2022-03-24 11:01:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.26285,4,0.44385,0.0332,0.01355,0.01705,2022-03-24 11:01:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.35185,-5,0.39035,0.02095,0.00825,0.0138,2022-03-24 11:01:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.484,-7,0.3237,0.01405,0.00545,0.0118,2022-03-24 11:01:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.19965,-9,0.31395,0.01505,0.0045,0.0095,2022-03-24 11:01:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,37.45355,-14,0.1982,0.00645,0.00155,0.0052,2022-03-24 11:01:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.8492,-15,0.1591,0.0046,0.00115,0.0033,2022-03-24 11:01:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.87445,-15,0.158,0.00405,0.00105,0.0031,2022-03-24 11:01:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.323,-14,0.1566,0.0037,0.00115,0.0027,2022-03-24 11:01:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55805,-23,0.098,0.0019,0.00075,0.00225,2022-03-24 11:01:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9424,-23,0.13885,0.0036,0.00105,0.00195,2022-03-24 11:01:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.9009,24,0.91465,0.37805,0.2236,0.15325,2022-03-26 17:59:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.58965,18,0.82515,0.1883,0.09745,0.10805,2022-03-26 17:59:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,57.9338,15,0.8528,0.2213,0.1246,0.09155,2022-03-26 17:59:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.7242,14,0.7833,0.14205,0.0742,0.0702,2022-03-26 17:59:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.3515,13,0.76265,0.14045,0.07135,0.0646,2022-03-26 17:59:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,50.9211,6,0.6505,0.0914,0.04085,0.0468,2022-03-26 17:59:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,42.7,1.3,1.5,52.0543,7,0.6781,0.09645,0.04585,0.04595,2022-03-26 17:59:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,43.7,1.3,1.4,49.81155,6,0.61465,0.0711,0.03035,0.04335,2022-03-26 17:59:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.8,1.2,1.3,50.08335,6,0.6179,0.07365,0.0329,0.04185,2022-03-26 17:59:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,44.7,1.6,1.6,49.8694,5,0.62225,0.0763,0.035,0.0409,2022-03-26 17:59:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,42.0,1.4,1.5,49.1312,6,0.5859,0.06385,0.0299,0.0362,2022-03-26 17:59:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.7,1.2,1.4,48.85795,3,0.5851,0.0608,0.029,0.03465,2022-03-26 17:59:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.5,1.2,1.4,49.2977,4,0.5872,0.0627,0.02725,0.03375,2022-03-26 17:59:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,41.4,1.3,1.5,48.91805,1,0.58995,0.06055,0.02765,0.0311,2022-03-26 17:59:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,38.1,1.2,1.5,48.1745,3,0.55595,0.05065,0.022,0.02405,2022-03-26 17:59:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,39.2,1.3,1.6,45.78385,-2,0.45545,0.03555,0.01585,0.02245,2022-03-26 17:59:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,36.6,1.2,1.6,48.36995,-1,0.5519,0.05375,0.02415,0.02125,2022-03-26 17:59:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,39.5,1.2,1.5,43.56845,-6,0.386,0.02555,0.0096,0.0194,2022-03-26 17:59:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,36.8,1.3,1.7,45.26285,4,0.44385,0.0332,0.01355,0.01705,2022-03-26 17:59:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,36.0,1.2,1.6,43.35185,-5,0.39035,0.02095,0.00825,0.0138,2022-03-26 17:59:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,36.7,1.2,1.6,41.484,-7,0.3237,0.01405,0.00545,0.0118,2022-03-26 17:59:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.4,1.2,1.8,41.19965,-9,0.31395,0.01505,0.0045,0.0095,2022-03-26 17:59:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,37.45355,-14,0.1982,0.00645,0.00155,0.0052,2022-03-26 17:59:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.2,1.2,1.8,35.8492,-15,0.1591,0.0046,0.00115,0.0033,2022-03-26 17:59:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,29.7,0.9,1.7,35.87445,-15,0.158,0.00405,0.00105,0.0031,2022-03-26 17:59:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,29.2,0.9,1.7,36.323,-14,0.1566,0.0037,0.00115,0.0027,2022-03-26 17:59:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,28.7,1.0,1.7,32.55805,-23,0.098,0.0019,0.00075,0.00225,2022-03-26 17:59:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,26.6,1.1,2.0,34.9424,-23,0.13885,0.0036,0.00105,0.00195,2022-03-26 17:59:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.59055,23,0.90655,0.3682,0.21915,0.1508,2022-03-26 19:04:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,52.0,1.6,1.3,56.42345,17,0.8246,0.1804,0.093,0.1097,2022-03-26 19:04:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,47.1,1.4,1.3,58.0824,16,0.85805,0.2252,0.1267,0.0926,2022-03-26 19:04:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,47.1,1.4,1.3,54.81525,14,0.7821,0.1454,0.0783,0.07275,2022-03-26 19:04:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,45.6,1.5,1.5,54.27745,13,0.75845,0.13785,0.0731,0.06275,2022-03-26 19:04:00
