team,logo,spi,offense,defense,proj_points,proj_goal_diff,make_playoffs,first_round_bye,supporters_shield,mls_cup,updated
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.50245,2,0.45375,0.04015,0.0151,0.01565,2022-03-12 21:42:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.36345,-4,0.43065,0.02605,0.0111,0.01495,2022-03-12 21:42:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.79635,-10,0.2845,0.01075,0.00355,0.0084,2022-03-12 21:42:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.67195,-10,0.282,0.00865,0.00445,0.0071,2022-03-12 21:42:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.1571,-13,0.2221,0.00835,0.00195,0.0065,2022-03-12 21:42:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,37.05745,-15,0.1945,0.00705,0.0021,0.00575,2022-03-12 21:42:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.4716,-15,0.1657,0.0056,0.00165,0.00295,2022-03-12 21:42:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.6704,-19,0.14515,0.00275,0.00085,0.00255,2022-03-12 21:42:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.6161,-19,0.13155,0.0032,0.0007,0.00235,2022-03-12 21:42:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.81275,-26,0.1071,0.0021,0.0006,0.00155,2022-03-12 21:42:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.041,23,0.89595,0.33545,0.18475,0.14365,2022-03-12 23:05:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.294,22,0.8791,0.24295,0.14165,0.1276,2022-03-12 23:05:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.05605,17,0.85165,0.21505,0.1277,0.0931,2022-03-12 23:05:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.5906,11,0.77425,0.1317,0.07095,0.0636,2022-03-12 23:05:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.52105,7,0.6895,0.1155,0.05365,0.05215,2022-03-12 23:05:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.1491,9,0.70025,0.09705,0.04705,0.0517,2022-03-12 23:05:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,53.1486,11,0.7358,0.10865,0.0612,0.0517,2022-03-12 23:05:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.96085,7,0.64925,0.0859,0.036,0.0487,2022-03-12 23:05:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.75445,5,0.6509,0.08095,0.04085,0.0442,2022-03-12 23:05:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.5967,5,0.62895,0.0811,0.03375,0.042,2022-03-12 23:05:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.9754,5,0.6071,0.07415,0.03365,0.03815,2022-03-12 23:05:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.1142,5,0.5732,0.06785,0.0267,0.03745,2022-03-12 23:05:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.9046,2,0.4975,0.0469,0.0174,0.02625,2022-03-12 23:05:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.9829,2,0.52595,0.0391,0.01895,0.0258,2022-03-12 23:05:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.5,1.4,1.6,46.38515,1,0.4748,0.04415,0.0179,0.0255,2022-03-12 23:05:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.0884,-3,0.435,0.0345,0.0132,0.02285,2022-03-12 23:05:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.44585,-1,0.51235,0.0487,0.01815,0.02015,2022-03-12 23:05:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.37815,1,0.50095,0.03355,0.01395,0.0195,2022-03-12 23:05:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.7,1.2,1.7,45.6087,2,0.45675,0.0443,0.0162,0.01605,2022-03-12 23:05:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.42925,-4,0.4362,0.02535,0.0112,0.01445,2022-03-12 23:05:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.7642,-10,0.2823,0.0097,0.0036,0.0081,2022-03-12 23:05:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.91915,-10,0.28665,0.0094,0.0032,0.008,2022-03-12 23:05:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.1753,-13,0.21825,0.0093,0.00285,0.00575,2022-03-12 23:05:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.92605,-15,0.19425,0.0066,0.00215,0.00525,2022-03-12 23:05:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.60235,-19,0.14175,0.00255,0.0008,0.00285,2022-03-12 23:05:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.5228,-15,0.16715,0.0056,0.0016,0.0024,2022-03-12 23:05:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.49885,-19,0.12805,0.0023,0.00065,0.00215,2022-03-12 23:05:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.7312,-26,0.1062,0.0017,0.0003,0.00095,2022-03-12 23:05:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.0768,23,0.8934,0.33535,0.18745,0.1409,2022-03-13 00:04:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.1665,21,0.87485,0.2433,0.14325,0.12845,2022-03-13 00:04:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.1075,17,0.8478,0.2194,0.13295,0.0941,2022-03-13 00:04:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.61485,11,0.7726,0.1298,0.06875,0.0682,2022-03-13 00:04:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.1723,9,0.7025,0.0992,0.0502,0.05255,2022-03-13 00:04:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.97285,10,0.72985,0.1062,0.0563,0.04985,2022-03-13 00:04:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.55755,7,0.69095,0.11715,0.05215,0.0498,2022-03-13 00:04:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.83585,7,0.64275,0.0854,0.0347,0.0473,2022-03-13 00:04:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.8107,5,0.658,0.0791,0.0388,0.04435,2022-03-13 00:04:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.5591,5,0.6265,0.0806,0.033,0.04165,2022-03-13 00:04:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.22915,5,0.5777,0.07105,0.0289,0.03995,2022-03-13 00:04:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.8297,4,0.6055,0.07135,0.03055,0.0358,2022-03-13 00:04:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.5749,1,0.5146,0.0511,0.01995,0.02745,2022-03-13 00:04:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.8036,2,0.494,0.0488,0.02115,0.02745,2022-03-13 00:04:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.86115,2,0.5238,0.0387,0.01725,0.0266,2022-03-13 00:04:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.17965,-3,0.443,0.03515,0.013,0.0228,2022-03-13 00:04:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.57535,-1,0.5174,0.0474,0.0188,0.0197,2022-03-13 00:04:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.28115,0,0.50155,0.0324,0.0145,0.0186,2022-03-13 00:04:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.68355,2,0.42065,0.03395,0.0119,0.0156,2022-03-13 00:04:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.37025,-4,0.43155,0.0237,0.0103,0.0135,2022-03-13 00:04:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.80615,-10,0.2871,0.00995,0.00375,0.0082,2022-03-13 00:04:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.85285,-10,0.28935,0.01005,0.00345,0.0079,2022-03-13 00:04:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.14165,-13,0.21705,0.0094,0.00215,0.0062,2022-03-13 00:04:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.9399,-15,0.19245,0.0081,0.00245,0.0046,2022-03-13 00:04:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.4603,-15,0.16405,0.0052,0.0015,0.00285,2022-03-13 00:04:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.82855,-19,0.1484,0.00305,0.0011,0.0021,2022-03-13 00:04:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.65,-19,0.1282,0.00305,0.00105,0.002,2022-03-13 00:04:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.7071,-26,0.10445,0.0021,0.0007,0.00155,2022-03-13 00:04:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.0768,23,0.8934,0.33535,0.18745,0.1409,2022-03-13 16:59:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.1665,21,0.87485,0.2433,0.14325,0.12845,2022-03-13 16:59:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.1075,17,0.8478,0.2194,0.13295,0.0941,2022-03-13 16:59:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.61485,11,0.7726,0.1298,0.06875,0.0682,2022-03-13 16:59:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.1723,9,0.7025,0.0992,0.0502,0.05255,2022-03-13 16:59:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.97285,10,0.72985,0.1062,0.0563,0.04985,2022-03-13 16:59:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.55755,7,0.69095,0.11715,0.05215,0.0498,2022-03-13 16:59:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.83585,7,0.64275,0.0854,0.0347,0.0473,2022-03-13 16:59:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.5,1.3,1.4,50.8107,5,0.658,0.0791,0.0388,0.04435,2022-03-13 16:59:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.5591,5,0.6265,0.0806,0.033,0.04165,2022-03-13 16:59:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.22915,5,0.5777,0.07105,0.0289,0.03995,2022-03-13 16:59:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.8297,4,0.6055,0.07135,0.03055,0.0358,2022-03-13 16:59:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.5749,1,0.5146,0.0511,0.01995,0.02745,2022-03-13 16:59:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.8036,2,0.494,0.0488,0.02115,0.02745,2022-03-13 16:59:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.86115,2,0.5238,0.0387,0.01725,0.0266,2022-03-13 16:59:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.17965,-3,0.443,0.03515,0.013,0.0228,2022-03-13 16:59:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.57535,-1,0.5174,0.0474,0.0188,0.0197,2022-03-13 16:59:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.28115,0,0.50155,0.0324,0.0145,0.0186,2022-03-13 16:59:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.68355,2,0.42065,0.03395,0.0119,0.0156,2022-03-13 16:59:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.37025,-4,0.43155,0.0237,0.0103,0.0135,2022-03-13 16:59:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.80615,-10,0.2871,0.00995,0.00375,0.0082,2022-03-13 16:59:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.85285,-10,0.28935,0.01005,0.00345,0.0079,2022-03-13 16:59:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.14165,-13,0.21705,0.0094,0.00215,0.0062,2022-03-13 16:59:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.9399,-15,0.19245,0.0081,0.00245,0.0046,2022-03-13 16:59:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.4603,-15,0.16405,0.0052,0.0015,0.00285,2022-03-13 16:59:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.82855,-19,0.1484,0.00305,0.0011,0.0021,2022-03-13 16:59:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.3,0.9,1.6,33.65,-19,0.1282,0.00305,0.00105,0.002,2022-03-13 16:59:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.7071,-26,0.10445,0.0021,0.0007,0.00155,2022-03-13 16:59:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,60.93545,23,0.8909,0.33475,0.1835,0.1388,2022-03-13 19:08:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.25245,22,0.87815,0.2465,0.14385,0.13275,2022-03-13 19:08:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.1,1.4,1.3,58.12725,18,0.8513,0.2159,0.1312,0.09765,2022-03-13 19:08:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.745,11,0.7805,0.12775,0.07075,0.06395,2022-03-13 19:08:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.20965,9,0.7044,0.09735,0.0506,0.0528,2022-03-13 19:08:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.9424,10,0.72355,0.1047,0.05535,0.05075,2022-03-13 19:08:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.4995,7,0.6902,0.1175,0.0524,0.05005,2022-03-13 19:08:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.8697,7,0.6442,0.0868,0.0342,0.04675,2022-03-13 19:08:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.0,1.3,1.5,51.25365,4,0.6766,0.08275,0.04395,0.0421,2022-03-13 19:08:00
Colorado Rapids,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/184.png&amp;w=56,41.8,1.2,1.4,49.94735,5,0.6066,0.07575,0.0327,0.03985,2022-03-13 19:08:00
Nashville SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18986.png&amp;w=56,42.1,1.2,1.3,50.7349,6,0.6331,0.07975,0.03135,0.0392,2022-03-13 19:08:00
Minnesota United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17362.png&amp;w=56,43.0,1.4,1.5,49.0771,5,0.56735,0.06765,0.02965,0.0374,2022-03-13 19:08:00
Portland Timbers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9723.png&amp;w=56,40.2,1.3,1.6,47.4873,1,0.51315,0.04895,0.01985,0.02645,2022-03-13 19:08:00
Orlando City SC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/12011.png&amp;w=56,40.8,1.2,1.5,46.9602,2,0.53225,0.03855,0.0177,0.0259,2022-03-13 19:08:00
FC Dallas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/185.png&amp;w=56,41.0,1.3,1.6,46.8197,2,0.4957,0.04755,0.0179,0.02535,2022-03-13 19:08:00
Sporting Kansas City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/186.png&amp;w=56,40.0,1.2,1.5,45.31735,-3,0.44795,0.03605,0.0128,0.02335,2022-03-13 19:08:00
Real Salt Lake,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/4771.png&amp;w=56,37.2,1.2,1.6,47.5976,-1,0.5164,0.0488,0.01925,0.0208,2022-03-13 19:08:00
Chicago Fire,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/182.png&amp;w=56,37.5,1.2,1.6,46.2381,0,0.49085,0.0355,0.01565,0.02,2022-03-13 19:08:00
Austin FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20906.png&amp;w=56,35.9,1.2,1.7,44.8069,2,0.4289,0.03335,0.0115,0.0147,2022-03-13 19:08:00
DC United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/193.png&amp;w=56,35.9,1.2,1.6,44.24585,-4,0.4264,0.0254,0.01045,0.0138,2022-03-13 19:08:00
Toronto FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/7318.png&amp;w=56,34.6,1.2,1.8,39.88005,-10,0.28495,0.009,0.00335,0.0085,2022-03-13 19:08:00
Montreal Impact,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9720.png&amp;w=56,35.0,1.1,1.6,39.77165,-10,0.28115,0.0096,0.00345,0.0081,2022-03-13 19:08:00
Vancouver Whitecaps,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9727.png&amp;w=56,33.1,1.1,1.7,38.08025,-13,0.212,0.00925,0.00265,0.0065,2022-03-13 19:08:00
San Jose Earthquakes,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/191.png&amp;w=56,32.5,1.2,1.9,36.87055,-15,0.18915,0.00765,0.0022,0.0039,2022-03-13 19:08:00
Houston Dynamo,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/6077.png&amp;w=56,28.9,0.9,1.7,36.44895,-15,0.1644,0.0062,0.00145,0.00315,2022-03-13 19:08:00
Inter Miami CF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/20232.png&amp;w=56,29.7,1.0,1.7,34.77415,-19,0.1467,0.0034,0.0012,0.0031,2022-03-13 19:08:00
Charlotte FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/21300.png&amp;w=56,28.8,0.9,1.6,33.4657,-18,0.1205,0.00205,0.00055,0.00265,2022-03-13 19:08:00
FC Cincinnati,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18267.png&amp;w=56,25.6,1.0,2.0,32.65235,-26,0.1027,0.00155,0.00055,0.0017,2022-03-13 19:08:00
Los Angeles FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18966.png&amp;w=56,52.8,1.6,1.3,61.0576,23,0.89095,0.332,0.18725,0.13975,2022-03-13 21:08:00
New York City FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/17606.png&amp;w=56,53.4,1.6,1.2,59.2779,22,0.88165,0.2543,0.14615,0.1368,2022-03-13 21:08:00
New York Red Bulls,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/190.png&amp;w=56,48.5,1.4,1.3,56.67745,16,0.8303,0.1825,0.1016,0.0913,2022-03-13 21:08:00
Philadelphia Union,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/10739.png&amp;w=56,45.6,1.3,1.3,54.5862,11,0.77455,0.1316,0.0715,0.0638,2022-03-13 21:08:00
New England Revolution,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/189.png&amp;w=56,45.5,1.6,1.6,52.2339,9,0.7033,0.10185,0.051,0.05385,2022-03-13 21:08:00
Columbus Crew,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/183.png&amp;w=56,44.1,1.4,1.5,52.8379,10,0.7241,0.10905,0.05875,0.051,2022-03-13 21:08:00
Los Angeles Galaxy,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/187.png&amp;w=56,43.8,1.4,1.5,52.4248,7,0.68195,0.1112,0.0532,0.04825,2022-03-13 21:08:00
Seattle Sounders FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/9726.png&amp;w=56,44.6,1.3,1.4,50.9537,7,0.6413,0.08525,0.03595,0.04755,2022-03-13 21:08:00
Atlanta United FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/18418.png&amp;w=56,43.0,1.3,1.5,51.3915,5,0.6799,0.08925,0.04505,0.04445,2022-03-13 21:08:00
