team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.40335,0.30415,0.2837,0.7075,0.3326,0.13735,0.05115,0.01985,2022-09-18 08:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.2924,0.3331,0.2234,0.6255,0.29175,0.12515,0.048,0.01965,2022-09-18 08:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.44205,0.2739,0.19205,0.71595,0.31285,0.12305,0.045,0.0172,2022-09-18 08:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.2007,0.2416,0.31905,0.4423,0.2215,0.0968,0.0391,0.0149,2022-09-18 08:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3103,0.2854,0.27785,0.5957,0.261,0.10285,0.0384,0.01435,2022-09-18 08:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.22025,0.70315,0.07585,0.9234,0.3305,0.1194,0.0388,0.01335,2022-09-18 08:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.1,0.7,0.5914,0.2903,0.0877,0.8817,0.3382,0.11385,0.03375,0.0108,2022-09-18 08:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.02575,0.26235,0.68585,0.2881,0.12165,0.0519,0.0204,0.0072,2022-09-18 08:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.17925,0.28535,0.2869,0.4646,0.1659,0.05165,0.0149,0.00475,2022-09-18 08:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.46525,0.28955,0.1965,0.7548,0.2471,0.06845,0.0186,0.00465,2022-09-18 08:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.0133,0.25595,0.2832,0.26925,0.0985,0.0349,0.01075,0.0045,2022-09-18 08:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,77.5,2.3,0.8,0.0452,0.1397,0.23875,0.1849,0.06565,0.026,0.01005,0.00375,2022-09-18 08:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,73.5,2.2,0.9,0.02015,0.3383,0.31015,0.35845,0.10555,0.0316,0.0086,0.00265,2022-09-18 08:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.085,0.21435,0.47245,0.29935,0.08425,0.02295,0.00555,0.00145,2022-09-18 08:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.02675,0.06865,0.2278,0.0954,0.0317,0.01035,0.0033,0.00115,2022-09-18 08:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.00205,0.15465,0.6107,0.1567,0.04305,0.01045,0.00235,0.0008,2022-09-18 08:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,68.1,1.9,0.9,0.00485,0.07985,0.7565,0.0847,0.0215,0.0055,0.00115,0.00035,2022-09-18 08:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.049,0.34065,0.391,0.38965,0.0623,0.01045,0.00155,0.00025,2022-09-18 08:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.0015,0.01045,0.05255,0.01195,0.0032,0.00105,0.00035,5e-05,2022-09-18 08:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.06485,0.1514,0.2655,0.21625,0.0449,0.00895,0.00125,1e-05,2022-09-18 08:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.00045,0.0176,0.23725,0.01805,0.00265,0.0004,1e-05,1e-05,2022-09-18 08:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00015,0.0018,0.0307,0.00195,0.0004,0.0001,1e-05,1e-05,2022-09-18 08:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.0035,0.15605,0.0035,0.00015,1e-05,1e-05,1e-05,2022-09-18 08:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.9321,0.06675,0.0011,0.99885,0.79125,0.55545,0.3705,0.22575,2022-09-18 11:03:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.85635,0.1323,0.01085,0.98865,0.75125,0.50695,0.3224,0.18555,2022-09-18 11:03:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.77075,0.2189,0.01035,0.98965,0.6908,0.4345,0.25175,0.1361,2022-09-18 11:03:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.32695,0.37995,0.266,0.7069,0.4677,0.281,0.1561,0.07815,2022-09-18 11:03:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.91235,0.06945,0.01635,0.9818,0.62345,0.32905,0.16115,0.0757,2022-09-18 11:03:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.11655,0.6069,0.2714,0.72345,0.4395,0.25935,0.13745,0.0708,2022-09-18 11:03:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,86.3,3.0,0.7,0.26715,0.29685,0.40595,0.564,0.3331,0.18515,0.09245,0.0444,2022-09-18 11:03:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.7,2.4,0.6,0.2955,0.42735,0.2141,0.72285,0.34685,0.152,0.0602,0.0235,2022-09-18 11:03:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,81.1,2.4,0.7,0.29255,0.32095,0.2259,0.6135,0.2933,0.12555,0.0501,0.02025,2022-09-18 11:03:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.06575,0.75405,0.15875,0.8198,0.3565,0.14455,0.05255,0.01995,2022-09-18 11:03:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.40445,0.31125,0.27585,0.7157,0.3387,0.14035,0.0531,0.01925,2022-09-18 11:03:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.1977,0.24815,0.31525,0.44585,0.22185,0.0944,0.0378,0.016,2022-09-18 11:03:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.4452,0.2801,0.19095,0.7253,0.3187,0.1235,0.0436,0.0151,2022-09-18 11:03:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.2248,0.70755,0.0667,0.93235,0.33035,0.11595,0.04095,0.01315,2022-09-18 11:03:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3146,0.28895,0.2789,0.60355,0.2636,0.0996,0.03545,0.01275,2022-09-18 11:03:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.1,0.7,0.5958,0.28755,0.0887,0.88335,0.34275,0.1129,0.03335,0.0101,2022-09-18 11:03:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.0269,0.25935,0.69005,0.28625,0.1218,0.0508,0.02155,0.00745,2022-09-18 11:03:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.46135,0.289,0.20035,0.75035,0.2401,0.0689,0.0164,0.00565,2022-09-18 11:03:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.0122,0.2535,0.27735,0.2657,0.10185,0.0371,0.01315,0.0047,2022-09-18 11:03:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.18115,0.28225,0.2881,0.4634,0.16535,0.05365,0.0159,0.0046,2022-09-18 11:03:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,77.5,2.3,0.8,0.0429,0.1398,0.23265,0.1827,0.0661,0.02555,0.00995,0.00415,2022-09-18 11:03:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,73.5,2.2,0.9,0.0219,0.34715,0.30785,0.36905,0.10825,0.0344,0.00915,0.0026,2022-09-18 11:03:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.0829,0.2152,0.4718,0.2981,0.0861,0.0248,0.0063,0.002,2022-09-18 11:03:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0258,0.0699,0.2254,0.0957,0.02945,0.00835,0.0027,0.0009,2022-09-18 11:03:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,67.5,1.8,0.8,0.0016,0.16045,0.60315,0.16205,0.04465,0.0112,0.0024,0.0006,2022-09-18 11:03:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.06455,0.1508,0.2679,0.21535,0.0434,0.0089,0.0014,0.0004,2022-09-18 11:03:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.05355,0.3299,0.39845,0.38345,0.0617,0.0108,0.00135,0.00025,2022-09-18 11:03:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.0044,0.06925,0.754,0.07365,0.01525,0.0036,0.0007,0.00015,2022-09-18 11:03:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.00145,0.01195,0.0522,0.0134,0.00335,0.00115,0.00015,5e-05,2022-09-18 11:03:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.00055,0.01875,0.237,0.0193,0.0027,0.0005,1e-05,1e-05,2022-09-18 11:03:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,5e-05,0.0043,0.16895,0.00435,0.0002,5e-05,1e-05,1e-05,2022-09-18 11:03:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.0002,0.00145,0.0277,0.00165,0.0001,1e-05,1e-05,1e-05,2022-09-18 11:03:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93525,0.0637,0.0009,0.99895,0.7912,0.55355,0.3666,0.21955,2022-09-18 12:58:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.8577,0.1312,0.0105,0.9889,0.75215,0.51945,0.3346,0.1956,2022-09-18 12:58:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.77305,0.2162,0.01075,0.98925,0.6927,0.4356,0.25625,0.1363,2022-09-18 12:58:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.334,0.38645,0.2513,0.72045,0.47395,0.28225,0.15335,0.07965,2022-09-18 12:58:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.917,0.0659,0.0155,0.9829,0.624,0.33085,0.1596,0.07445,2022-09-18 12:58:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.11795,0.6074,0.26775,0.72535,0.4488,0.26055,0.1427,0.07155,2022-09-18 12:58:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.8,3.0,0.7,0.26035,0.2908,0.41735,0.55115,0.32465,0.1741,0.0843,0.04025,2022-09-18 12:58:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.7,2.4,0.6,0.2968,0.42845,0.2141,0.72525,0.3519,0.15275,0.05975,0.0242,2022-09-18 12:58:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.4041,0.31085,0.2762,0.71495,0.34535,0.14125,0.0538,0.0202,2022-09-18 12:58:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.062,0.75705,0.1575,0.81905,0.35475,0.1425,0.04975,0.01825,2022-09-18 12:58:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,80.1,2.3,0.7,0.26165,0.3297,0.2338,0.59135,0.26265,0.1067,0.04145,0.0167,2022-09-18 12:58:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.4628,0.26985,0.18205,0.73265,0.3272,0.1291,0.04425,0.01555,2022-09-18 12:58:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.22325,0.70785,0.068,0.9311,0.3301,0.11835,0.0413,0.0155,2022-09-18 12:58:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.21025,0.24165,0.3121,0.4519,0.2248,0.09795,0.03945,0.01475,2022-09-18 12:58:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3086,0.28295,0.2781,0.59155,0.2592,0.1028,0.03775,0.0132,2022-09-18 12:58:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.1,0.7,0.59155,0.28975,0.08905,0.8813,0.3351,0.1094,0.0332,0.0103,2022-09-18 12:58:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.0242,0.25925,0.6932,0.28345,0.12165,0.0519,0.02065,0.0079,2022-09-18 12:58:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.46585,0.28795,0.19695,0.7538,0.2419,0.0677,0.01675,0.0054,2022-09-18 12:58:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.18095,0.29215,0.28455,0.4731,0.1678,0.0542,0.01655,0.00525,2022-09-18 12:58:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.01305,0.25215,0.2793,0.2652,0.09925,0.03625,0.01245,0.0045,2022-09-18 12:58:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,77.5,2.3,0.8,0.0446,0.13695,0.2404,0.18155,0.0661,0.02635,0.00915,0.0039,2022-09-18 12:58:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,73.5,2.2,0.9,0.0213,0.3469,0.3084,0.3682,0.1111,0.0348,0.01055,0.003,2022-09-18 12:58:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.08385,0.21145,0.47435,0.2953,0.08785,0.0251,0.0067,0.0013,2022-09-18 12:58:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.0278,0.07035,0.2225,0.09815,0.03185,0.0099,0.00295,0.0009,2022-09-18 12:58:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.8,0.8,0.00215,0.16125,0.61365,0.1634,0.0459,0.0116,0.0021,0.0008,2022-09-18 12:58:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.0653,0.1588,0.27205,0.2241,0.0458,0.00955,0.0016,0.00045,2022-09-18 12:58:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.04865,0.33505,0.3968,0.3837,0.05835,0.0094,0.00135,0.0003,2022-09-18 12:58:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.0037,0.0716,0.7494,0.0753,0.0176,0.0048,0.00105,0.0003,2022-09-18 12:58:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.00155,0.0119,0.05515,0.01345,0.003,0.00075,5e-05,1e-05,2022-09-18 12:58:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,54.1,1.7,1.3,0.0006,0.018,0.22795,0.0186,0.0025,0.0004,1e-05,1e-05,2022-09-18 12:58:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00015,0.00215,0.02855,0.0023,0.0004,0.00015,1e-05,1e-05,2022-09-18 12:58:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.00435,0.17185,0.00435,0.00045,1e-05,1e-05,1e-05,2022-09-18 12:58:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.0,3.0,0.3,0.93545,0.06365,0.00085,0.9991,0.7877,0.5531,0.36645,0.2227,2022-09-18 13:58:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.2,3.3,0.5,0.85605,0.13305,0.01035,0.9891,0.7555,0.5162,0.3285,0.19075,2022-09-18 13:58:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,90.4,3.1,0.5,0.77025,0.21905,0.01065,0.9893,0.69125,0.4368,0.25735,0.1387,2022-09-18 13:58:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,89.0,2.8,0.5,0.33625,0.38115,0.25505,0.7174,0.4716,0.2786,0.1518,0.07805,2022-09-18 13:58:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,88.7,2.7,0.4,0.1171,0.60305,0.27465,0.72015,0.4429,0.2639,0.1465,0.0746,2022-09-18 13:58:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,87.1,2.8,0.6,0.9104,0.0715,0.01675,0.9819,0.6203,0.3307,0.1609,0.07315,2022-09-18 13:58:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.8,3.0,0.7,0.2539,0.2997,0.4135,0.5536,0.3253,0.17275,0.08485,0.03925,2022-09-18 13:58:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,81.7,2.4,0.6,0.2993,0.4195,0.21645,0.7188,0.3511,0.14785,0.05835,0.02185,2022-09-18 13:58:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,80.5,2.4,0.7,0.40865,0.30735,0.2753,0.716,0.3446,0.14155,0.05415,0.01985,2022-09-18 13:58:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.4,0.7,0.0623,0.75785,0.1593,0.82015,0.36575,0.14795,0.054,0.01975,2022-09-18 13:58:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,80.1,2.3,0.7,0.2718,0.32375,0.2292,0.59555,0.2647,0.109,0.0419,0.0169,2022-09-18 13:58:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,79.0,2.2,0.6,0.4574,0.272,0.18405,0.7294,0.31635,0.1203,0.0429,0.01605,2022-09-18 13:58:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,81.3,2.2,0.5,0.20445,0.24305,0.3138,0.4475,0.2261,0.09905,0.0386,0.0146,2022-09-18 13:58:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.1,2.1,0.6,0.3184,0.28455,0.2763,0.60295,0.2668,0.10225,0.0369,0.01405,2022-09-18 13:58:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.7,2.2,0.7,0.22615,0.70195,0.07145,0.9281,0.33,0.1171,0.0387,0.01275,2022-09-18 13:58:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.1,0.7,0.5918,0.28865,0.09195,0.88045,0.3411,0.1162,0.03435,0.0122,2022-09-18 13:58:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.5,2.4,0.8,0.0266,0.2628,0.6859,0.2894,0.1234,0.05195,0.02195,0.00835,2022-09-18 13:58:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,74.4,2.2,0.9,0.1794,0.28915,0.28035,0.46855,0.1662,0.0568,0.01725,0.00585,2022-09-18 13:58:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,76.4,2.2,0.8,0.0141,0.2618,0.27565,0.2759,0.10245,0.03795,0.0126,0.00505,2022-09-18 13:58:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,72.5,2.2,1.0,0.45875,0.2902,0.20055,0.74895,0.2438,0.07065,0.01665,0.00455,2022-09-18 13:58:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,73.5,2.2,0.9,0.02235,0.3355,0.3167,0.35785,0.10555,0.0327,0.0095,0.00335,2022-09-18 13:58:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,77.5,2.3,0.8,0.04345,0.1361,0.2428,0.17955,0.06505,0.02585,0.00875,0.0028,2022-09-18 13:58:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,69.7,1.9,0.9,0.08175,0.2185,0.4726,0.30025,0.08425,0.0233,0.00625,0.0018,2022-09-18 13:58:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,71.3,1.8,0.7,0.02715,0.07335,0.219,0.1005,0.03245,0.01105,0.00285,0.00095,2022-09-18 13:58:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,68.0,1.8,0.8,0.0019,0.16255,0.61815,0.16445,0.0449,0.0118,0.0027,0.0008,2022-09-18 13:58:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,63.7,1.8,1.0,0.06635,0.1612,0.27295,0.22755,0.04675,0.00915,0.00195,0.0007,2022-09-18 13:58:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,60.8,1.9,1.2,0.05315,0.3312,0.3909,0.38435,0.0595,0.00955,0.0017,0.0003,2022-09-18 13:58:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,66.7,1.8,0.9,0.0036,0.0755,0.74925,0.0791,0.01905,0.0047,0.00125,0.0002,2022-09-18 13:58:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,66.6,2.0,1.0,0.0012,0.0118,0.05615,0.013,0.00305,0.00095,0.00035,0.0001,2022-09-18 13:58:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,53.5,1.6,1.3,0.00035,0.01595,0.2217,0.0163,0.00215,0.0003,5e-05,1e-05,2022-09-18 13:58:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.0,1.7,1.3,0.00025,0.0011,0.0291,0.00135,0.00025,1e-05,1e-05,1e-05,2022-09-18 13:58:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,46.5,1.5,1.5,1e-05,0.0035,0.16865,0.0035,0.00015,1e-05,1e-05,1e-05,2022-09-18 13:58:00
