team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.5,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-01 17:11:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.4,3.6,0.5,1.0,0.0,0.0,1.0,0.79845,0.5504,0.35805,0.2102,2021-12-02 17:14:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.9,0.2,1.0,0.0,0.0,1.0,0.8218,0.564,0.3605,0.20885,2021-12-02 17:14:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.2,3.1,0.4,1.0,0.0,0.0,1.0,0.7905,0.5147,0.30525,0.1674,2021-12-02 17:14:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,90.5,2.5,0.2,0.66655,0.33345,0.0,1.0,0.6923,0.41445,0.22535,0.1139,2021-12-02 17:14:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.4,3.1,0.6,1.0,0.0,0.0,1.0,0.6954,0.40205,0.21455,0.1068,2021-12-02 17:14:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,84.9,2.6,0.6,0.3361,0.6639,0.0,1.0,0.4849,0.2244,0.0938,0.0387,2021-12-02 17:14:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.7,0.6639,0.3361,0.0,1.0,0.5312,0.23245,0.09135,0.03615,2021-12-02 17:14:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.3,2.5,0.7,0.0,1.0,0.0,1.0,0.3925,0.1631,0.06055,0.02135,2021-12-02 17:14:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.2,2.3,0.7,1.0,0.0,0.0,1.0,0.49285,0.1683,0.05065,0.01585,2021-12-02 17:14:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.2,2.2,0.6,0.33345,0.66655,0.0,1.0,0.39495,0.1403,0.0452,0.01505,2021-12-02 17:14:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.8,2.4,0.6,0.0,0.40435,0.59565,0.40435,0.17205,0.0744,0.0295,0.0128,2021-12-02 17:14:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.5,2.2,0.6,0.0,0.58045,0.32615,0.58045,0.20845,0.0759,0.02555,0.00925,2021-12-02 17:14:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.3,0.5,0.0,0.27315,0.2588,0.27315,0.11375,0.0484,0.01995,0.00795,2021-12-02 17:14:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,77.5,2.2,0.7,0.0,0.59565,0.40435,0.59565,0.1993,0.0644,0.01995,0.00595,2021-12-02 17:14:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,75.3,2.3,0.9,0.27615,0.3612,0.19965,0.63735,0.2057,0.06115,0.01795,0.0055,2021-12-02 17:14:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,79.1,2.0,0.5,0.163,0.19965,0.35255,0.36265,0.13865,0.05085,0.0166,0.00545,2021-12-02 17:14:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,74.3,1.9,0.6,0.0,1.0,0.0,1.0,0.25385,0.07235,0.018,0.00505,2021-12-02 17:14:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.1,2.3,0.8,0.0,0.47555,0.47755,0.47555,0.13995,0.0504,0.0156,0.0049,2021-12-02 17:14:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.6,2.0,0.7,0.0,0.52445,0.47555,0.52445,0.1337,0.04345,0.0125,0.00415,2021-12-02 17:14:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.2,1.8,0.7,0.44575,0.10645,0.4478,0.5522,0.1786,0.04095,0.0084,0.00205,2021-12-02 17:14:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.0,1.9,0.8,0.1151,0.3327,0.0,0.4478,0.1148,0.02905,0.0067,0.00145,2021-12-02 17:14:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.1,2.2,0.8,0.0,0.1464,0.41505,0.1464,0.04635,0.01455,0.00405,0.00125,2021-12-02 17:14:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,82.8,2.6,0.7,0.0,0.0,0.8204,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.1,2.0,1.3,0.0,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,71.7,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,58.6,1.9,1.3,0.0,0.0,0.1796,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.8,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.5,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-02 17:14:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.4,3.6,0.5,1.0,0.0,0.0,1.0,0.79615,0.5477,0.3607,0.2115,2021-12-03 18:17:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.3,2.9,0.2,1.0,0.0,0.0,1.0,0.81705,0.55695,0.3552,0.20555,2021-12-03 18:17:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.2,3.1,0.4,1.0,0.0,0.0,1.0,0.7805,0.50695,0.30465,0.1683,2021-12-03 18:17:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,90.5,2.5,0.2,0.68265,0.31735,0.0,1.0,0.6938,0.4119,0.2235,0.1144,2021-12-03 18:17:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.4,3.1,0.6,1.0,0.0,0.0,1.0,0.69325,0.39875,0.21385,0.1052,2021-12-03 18:17:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,84.9,2.6,0.6,0.3421,0.6579,0.0,1.0,0.48105,0.2258,0.09225,0.03735,2021-12-03 18:17:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.7,0.6579,0.3421,0.0,1.0,0.5263,0.2346,0.09175,0.03515,2021-12-03 18:17:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.3,2.5,0.7,0.0,1.0,0.0,1.0,0.3926,0.1617,0.0622,0.02335,2021-12-03 18:17:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.2,2.3,0.7,1.0,0.0,0.0,1.0,0.4985,0.1666,0.04955,0.0172,2021-12-03 18:17:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.2,2.2,0.6,0.31735,0.68265,0.0,1.0,0.3935,0.14045,0.04575,0.01575,2021-12-03 18:17:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.4,2.3,0.6,0.0,0.59325,0.31485,0.59325,0.22335,0.08575,0.03155,0.0114,2021-12-03 18:17:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.8,2.4,0.6,0.0,0.4092,0.5908,0.4092,0.1716,0.07655,0.0308,0.01135,2021-12-03 18:17:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,83.0,2.3,0.5,0.0,0.26045,0.25755,0.26045,0.11095,0.04785,0.0185,0.00735,2021-12-03 18:17:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,79.1,2.0,0.5,0.16815,0.19855,0.35045,0.3667,0.147,0.05375,0.01775,0.00635,2021-12-03 18:17:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,75.3,2.3,0.9,0.2694,0.3639,0.19855,0.6333,0.20105,0.06165,0.01615,0.0052,2021-12-03 18:17:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.2,1.9,0.6,0.0,1.0,0.0,1.0,0.2679,0.07665,0.0184,0.00505,2021-12-03 18:17:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.1,2.3,0.8,0.0,0.4824,0.4718,0.4824,0.1419,0.0501,0.016,0.0049,2021-12-03 18:17:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.7,2.2,0.7,0.0,0.5908,0.4092,0.5908,0.19415,0.06675,0.01885,0.0048,2021-12-03 18:17:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,75.6,2.0,0.7,0.0,0.5176,0.4824,0.5176,0.1342,0.0439,0.01285,0.0045,2021-12-03 18:17:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.1,2.2,0.8,0.0,0.1463,0.4276,0.1463,0.04675,0.01535,0.0048,0.002,2021-12-03 18:17:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.2,1.8,0.7,0.44435,0.10465,0.451,0.5489999999999999,0.1742,0.04115,0.0078,0.0018,2021-12-03 18:17:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,71.0,1.9,0.8,0.1181,0.3329,0.0,0.451,0.11425,0.02915,0.00715,0.00155,2021-12-03 18:17:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.1,2.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.8,2.6,0.8,0.0,0.0,0.8155,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.1,2.0,1.3,0.0,0.0,0.0458,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,58.6,1.9,1.3,0.0,0.0,0.1845,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,44.8,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-03 18:17:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.3,3.6,0.5,1.0,0.0,0.0,1.0,0.7934,0.55005,0.36055,0.21295,2021-12-04 14:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.9,0.2,1.0,0.0,0.0,1.0,0.81595,0.5604,0.3572,0.20815,2021-12-04 14:56:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.7,3.1,0.4,1.0,0.0,0.0,1.0,0.797,0.5285,0.32265,0.1791,2021-12-04 14:56:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.4,3.1,0.6,1.0,0.0,0.0,1.0,0.7039,0.40935,0.2212,0.1075,2021-12-04 14:56:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.8,2.5,0.3,0.66695,0.33305,0.0,1.0,0.67865,0.3867,0.20345,0.1011,2021-12-04 14:56:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,0.34975,0.65025,0.0,1.0,0.5003,0.23495,0.10095,0.04245,2021-12-04 14:56:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.2,2.6,0.7,0.65025,0.34975,0.0,1.0,0.53655,0.2379,0.0929,0.03655,2021-12-04 14:56:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.3,2.5,0.7,0.0,1.0,0.0,1.0,0.3927,0.1597,0.05765,0.0204,2021-12-04 14:56:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.2,2.3,0.7,1.0,0.0,0.0,1.0,0.4905,0.16725,0.0505,0.01465,2021-12-04 14:56:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,79.2,2.2,0.6,0.33305,0.66695,0.0,1.0,0.39,0.13495,0.04045,0.0132,2021-12-04 14:56:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.4,2.3,0.6,0.0,0.6031,0.31165,0.6031,0.2315,0.09115,0.03295,0.0119,2021-12-04 14:56:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.4,2.4,0.6,0.0,0.40435,0.59565,0.40435,0.1666,0.07095,0.02745,0.011,2021-12-04 14:56:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,82.2,2.2,0.5,0.0,0.25335,0.247,0.25335,0.10585,0.04455,0.01695,0.0063,2021-12-04 14:56:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.2,1.9,0.6,0.0,1.0,0.0,1.0,0.26695,0.0793,0.0214,0.00625,2021-12-04 14:56:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.7,2.2,0.7,0.0,0.59565,0.40435,0.59565,0.1934,0.0624,0.01775,0.005,2021-12-04 14:56:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.1,2.0,0.5,0.1566,0.1987,0.3661,0.3553,0.13155,0.0442,0.0144,0.00495,2021-12-04 14:56:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.7,2.0,0.6,0.0,0.52795,0.47205,0.52795,0.14635,0.0481,0.0133,0.0045,2021-12-04 14:56:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.8,2.3,0.9,0.26745,0.37725,0.1987,0.6447,0.1953,0.05735,0.01465,0.0043,2021-12-04 14:56:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,78.1,2.3,0.8,0.0,0.47205,0.47945,0.47205,0.13775,0.0473,0.01435,0.00425,2021-12-04 14:56:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.6,2.2,0.7,0.0,0.14355,0.44135,0.14355,0.04805,0.01705,0.0056,0.00215,2021-12-04 14:56:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.2,1.8,0.7,0.45765,0.10715,0.4352,0.5648,0.17435,0.0433,0.0089,0.0021,2021-12-04 14:56:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,70.1,1.9,0.8,0.1183,0.3169,0.0,0.4352,0.1034,0.0246,0.0048,0.00125,2021-12-04 14:56:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.8,2.6,0.8,0.0,0.0,0.80865,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,62.1,2.0,1.3,0.0,0.0,0.0485,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,58.6,1.9,1.3,0.0,0.0,0.19135,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,64.3,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,57.9,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,43.5,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-12-04 14:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.9,0.2,1.0,0.0,0.0,1.0,0.81545,0.5607,0.36265,0.2112,2021-12-05 16:39:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,93.3,3.6,0.5,1.0,0.0,0.0,1.0,0.79225,0.54295,0.35225,0.20375,2021-12-05 16:39:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,92.7,3.1,0.4,1.0,0.0,0.0,1.0,0.7993,0.5287,0.31935,0.17715,2021-12-05 16:39:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,89.4,3.1,0.6,1.0,0.0,0.0,1.0,0.69165,0.39905,0.21565,0.10795,2021-12-05 16:39:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,89.8,2.5,0.3,0.66495,0.33505,0.0,1.0,0.67075,0.38235,0.1996,0.09655,2021-12-05 16:39:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,85.6,2.6,0.6,0.3327,0.6673,0.0,1.0,0.4924,0.239,0.1021,0.0431,2021-12-05 16:39:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,85.0,2.6,0.6,0.6673,0.3327,0.0,1.0,0.5499,0.24935,0.10265,0.04065,2021-12-05 16:39:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.5,2.5,0.7,0.0,1.0,0.0,1.0,0.3928,0.16155,0.0613,0.02315,2021-12-05 16:39:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,80.0,2.2,0.6,0.33505,0.66495,0.0,1.0,0.40715,0.1462,0.0462,0.0164,2021-12-05 16:39:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,79.6,2.3,0.7,1.0,0.0,0.0,1.0,0.4967,0.1679,0.04955,0.01575,2021-12-05 16:39:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,82.4,2.4,0.6,0.0,0.40785,0.59215,0.40785,0.1694,0.07195,0.0293,0.0112,2021-12-05 16:39:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,80.4,2.3,0.6,0.0,0.5977,0.31395,0.5977,0.22625,0.0876,0.0298,0.011,2021-12-05 16:39:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,82.2,2.2,0.5,0.0,0.25875,0.2568,0.25875,0.1028,0.0421,0.0154,0.0062,2021-12-05 16:39:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,79.0,2.4,0.8,0.0,0.48065,0.4781,0.48065,0.14655,0.0541,0.0177,0.00595,2021-12-05 16:39:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,78.1,2.0,0.5,0.15795,0.202,0.3624,0.35995,0.13535,0.0447,0.01375,0.00495,2021-12-05 16:39:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,75.2,1.9,0.6,0.0,1.0,0.0,1.0,0.26265,0.0733,0.01835,0.0049,2021-12-05 16:39:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,76.7,2.2,0.7,0.0,0.59215,0.40785,0.59215,0.1856,0.0618,0.0167,0.00485,2021-12-05 16:39:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,76.7,2.0,0.6,0.0,0.51935,0.48065,0.51935,0.1393,0.046,0.013,0.0048,2021-12-05 16:39:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.8,2.3,0.9,0.273,0.36705,0.202,0.64005,0.19725,0.05905,0.0149,0.00465,2021-12-05 16:39:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.2,1.8,0.7,0.4564,0.108,0.4356,0.5644,0.17535,0.0416,0.0093,0.00255,2021-12-05 16:39:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,70.1,1.9,0.8,0.11265,0.32295,0.0,0.4356,0.1063,0.0249,0.00585,0.00175,2021-12-05 16:39:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.6,2.2,0.7,0.0,0.14355,0.42925,0.14355,0.04485,0.01515,0.00465,0.00155,2021-12-05 16:39:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.2,2.6,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-05 16:39:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,45.6,1.4,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-05 16:39:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,80.8,2.6,0.8,0.0,0.0,0.82125,0.0,0.0,0.0,0.0,0.0,2021-12-05 16:39:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021-12-05 16:39:00
