team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.3,2.1,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.7,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,65.3,1.8,1.0,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 09:26:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.87902,0.64708,0.34682,2022-04-09 11:56:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99062,0.5961,0.3247,2022-04-09 11:56:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.8,3.5,0.5,,,,1.0,1.0,0.6017,0.31346,0.1748,2022-04-09 11:56:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.88736,0.25826,0.09012,2022-04-09 11:56:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.3983,0.0881,0.02858,2022-04-09 11:56:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.1,2.5,0.4,,,,1.0,1.0,0.11264,0.0434,0.01932,2022-04-09 11:56:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.9,2.1,0.6,,,,1.0,1.0,0.12098,0.05126,0.01508,2022-04-09 11:56:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00938,0.00234,0.00058,2022-04-09 11:56:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.3,2.1,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.7,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.2,1.9,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 11:56:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.88238,0.65188,0.34674,2022-04-09 12:15:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99078,0.5963,0.32568,2022-04-09 12:15:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.8,3.5,0.5,,,,1.0,1.0,0.6057,0.31438,0.17794,2022-04-09 12:15:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.88646,0.2585,0.09006,2022-04-09 12:15:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.3943,0.08702,0.02836,2022-04-09 12:15:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.1,2.5,0.4,,,,1.0,1.0,0.11354,0.0423,0.01734,2022-04-09 12:15:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,,,,1.0,1.0,0.11762,0.04732,0.01336,2022-04-09 12:15:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00922,0.0023,0.00052,2022-04-09 12:15:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.3,2.1,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,81.8,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.7,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.2,1.9,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,56.5,2.0,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 12:15:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.88672,0.65418,0.34888,2022-04-09 13:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99122,0.59762,0.32382,2022-04-09 13:59:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.8,3.5,0.5,,,,1.0,1.0,0.60462,0.31402,0.17994,2022-04-09 13:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.88682,0.25678,0.08814,2022-04-09 13:59:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,80.8,2.2,0.6,,,,1.0,1.0,0.39538,0.0861,0.0286,2022-04-09 13:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.1,2.5,0.4,,,,1.0,1.0,0.11318,0.04372,0.0181,2022-04-09 13:59:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,,,,1.0,1.0,0.11328,0.04532,0.01196,2022-04-09 13:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.8,2.2,0.9,,,,1.0,1.0,0.00878,0.00226,0.00056,2022-04-09 13:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.3,2.1,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.1,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.7,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
FC Sheriff Tiraspol,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/614.png&amp;w=56,47.7,1.5,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Atalanta,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/105.png&amp;w=56,77.9,2.2,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,73.5,1.7,0.6,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
VfL Wolfsburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/138.png&amp;w=56,67.2,1.9,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Young Boys,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2722.png&amp;w=56,55.1,1.9,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,79.1,2.3,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Zenit St Petersburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2533.png&amp;w=56,70.6,2.1,0.9,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,63.2,2.1,1.2,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.4,2.0,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,63.7,2.0,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Malmo FF,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2720.png&amp;w=56,46.4,1.4,1.4,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Dynamo Kiev,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/440.png&amp;w=56,58.9,1.7,1.1,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Besiktas,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1895.png&amp;w=56,46.3,1.5,1.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 13:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,93.4,2.8,0.2,,,,1.0,1.0,0.8875,0.65502,0.34948,2022-04-09 14:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,93.2,2.9,0.3,,,,1.0,1.0,0.99066,0.60098,0.32674,2022-04-09 14:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.8,3.5,0.5,,,,1.0,1.0,0.61964,0.31942,0.17782,2022-04-09 14:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.6,2.5,0.6,,,,1.0,1.0,0.88652,0.25628,0.08976,2022-04-09 14:57:00
Villarreal,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/102.png&amp;w=56,79.9,2.2,0.6,,,,1.0,1.0,0.38036,0.07718,0.025,2022-04-09 14:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,88.1,2.5,0.4,,,,1.0,1.0,0.11348,0.04364,0.01814,2022-04-09 14:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,79.3,2.1,0.6,,,,1.0,1.0,0.1125,0.04506,0.01254,2022-04-09 14:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,73.4,2.2,0.9,,,,1.0,1.0,0.00934,0.00242,0.00052,2022-04-09 14:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,85.7,3.0,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,74.1,2.0,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Manchester United,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/360.png&amp;w=56,78.3,2.1,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Lille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/166.png&amp;w=56,71.9,1.7,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,82.7,2.6,0.7,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,77.0,2.3,0.8,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,82.1,2.4,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,76.4,2.0,0.6,,,,1.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,80.7,2.5,0.8,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,83.1,2.6,0.7,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.0,2.6,0.5,,,,0.0,0.0,0.0,0.0,0.0,2022-04-09 14:57:00
