team,logo,spi,offense,defense,group_first,group_second,group_third,round_16,qtrs,semis,finals,champs,updated
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,76.3,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.9,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.2,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.5,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,65.3,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 14:41:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.694,0.531,0.38926,0.25822,2023-01-16 15:57:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,90.9,2.8,0.3,1.0,0.0,0.0,1.0,0.7296,0.51422,0.34474,0.20702,2023-01-16 15:57:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,82.5,2.5,0.7,1.0,0.0,0.0,1.0,0.70058,0.34406,0.1558,0.0665,2023-01-16 15:57:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.4,2.6,0.6,1.0,0.0,0.0,1.0,0.5025,0.27554,0.13714,0.06542,2023-01-16 15:57:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,84.4,2.7,0.7,0.0,1.0,0.0,1.0,0.4975,0.27044,0.13632,0.06256,2023-01-16 15:57:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,85.3,2.7,0.6,0.0,1.0,0.0,1.0,0.306,0.18454,0.10612,0.0556,2023-01-16 15:57:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.7,2.4,0.8,1.0,0.0,0.0,1.0,0.81728,0.34736,0.1356,0.05442,2023-01-16 15:57:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.3,2.4,0.7,1.0,0.0,0.0,1.0,0.5743,0.2728,0.12016,0.05036,2023-01-16 15:57:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,80.3,2.1,0.5,1.0,0.0,0.0,1.0,0.5674,0.24628,0.09718,0.03928,2023-01-16 15:57:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.2704,0.13494,0.06374,0.02856,2023-01-16 15:57:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.8,0.0,1.0,0.0,1.0,0.4257,0.18312,0.07476,0.0284,2023-01-16 15:57:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,78.1,2.3,0.8,1.0,0.0,0.0,1.0,0.52878,0.2121,0.07756,0.02828,2023-01-16 15:57:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.3,0.8,0.0,1.0,0.0,1.0,0.47122,0.17922,0.06456,0.0225,2023-01-16 15:57:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4326,0.16422,0.05698,0.02028,2023-01-16 15:57:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.29942,0.10686,0.03434,0.01116,2023-01-16 15:57:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,61.7,1.9,1.2,0.0,1.0,0.0,1.0,0.18272,0.0333,0.00574,0.00144,2023-01-16 15:57:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.7,2.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.1,1.9,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,78.3,2.8,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,76.3,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.9,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.2,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.5,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,65.3,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 15:57:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.694,0.531,0.38926,0.25822,2023-01-16 16:59:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,90.9,2.8,0.3,1.0,0.0,0.0,1.0,0.7296,0.51422,0.34474,0.20702,2023-01-16 16:59:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,82.5,2.5,0.7,1.0,0.0,0.0,1.0,0.70058,0.34406,0.1558,0.0665,2023-01-16 16:59:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.4,2.6,0.6,1.0,0.0,0.0,1.0,0.5025,0.27554,0.13714,0.06542,2023-01-16 16:59:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,84.4,2.7,0.7,0.0,1.0,0.0,1.0,0.4975,0.27044,0.13632,0.06256,2023-01-16 16:59:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,85.3,2.7,0.6,0.0,1.0,0.0,1.0,0.306,0.18454,0.10612,0.0556,2023-01-16 16:59:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.7,2.4,0.8,1.0,0.0,0.0,1.0,0.81728,0.34736,0.1356,0.05442,2023-01-16 16:59:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.3,2.4,0.7,1.0,0.0,0.0,1.0,0.5743,0.2728,0.12016,0.05036,2023-01-16 16:59:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,80.3,2.1,0.5,1.0,0.0,0.0,1.0,0.5674,0.24628,0.09718,0.03928,2023-01-16 16:59:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.2704,0.13494,0.06374,0.02856,2023-01-16 16:59:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.8,0.0,1.0,0.0,1.0,0.4257,0.18312,0.07476,0.0284,2023-01-16 16:59:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,78.1,2.3,0.8,1.0,0.0,0.0,1.0,0.52878,0.2121,0.07756,0.02828,2023-01-16 16:59:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.3,0.8,0.0,1.0,0.0,1.0,0.47122,0.17922,0.06456,0.0225,2023-01-16 16:59:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4326,0.16422,0.05698,0.02028,2023-01-16 16:59:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.29942,0.10686,0.03434,0.01116,2023-01-16 16:59:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,61.7,1.9,1.2,0.0,1.0,0.0,1.0,0.18272,0.0333,0.00574,0.00144,2023-01-16 16:59:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.7,2.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.1,1.9,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,78.3,2.8,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,76.3,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.9,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.2,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.5,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,65.3,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 16:59:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.694,0.531,0.38926,0.25822,2023-01-16 18:13:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,90.9,2.8,0.3,1.0,0.0,0.0,1.0,0.7296,0.51422,0.34474,0.20702,2023-01-16 18:13:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,82.5,2.5,0.7,1.0,0.0,0.0,1.0,0.70058,0.34406,0.1558,0.0665,2023-01-16 18:13:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.4,2.6,0.6,1.0,0.0,0.0,1.0,0.5025,0.27554,0.13714,0.06542,2023-01-16 18:13:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,84.4,2.7,0.7,0.0,1.0,0.0,1.0,0.4975,0.27044,0.13632,0.06256,2023-01-16 18:13:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,85.3,2.7,0.6,0.0,1.0,0.0,1.0,0.306,0.18454,0.10612,0.0556,2023-01-16 18:13:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.7,2.4,0.8,1.0,0.0,0.0,1.0,0.81728,0.34736,0.1356,0.05442,2023-01-16 18:13:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.3,2.4,0.7,1.0,0.0,0.0,1.0,0.5743,0.2728,0.12016,0.05036,2023-01-16 18:13:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,80.3,2.1,0.5,1.0,0.0,0.0,1.0,0.5674,0.24628,0.09718,0.03928,2023-01-16 18:13:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.2704,0.13494,0.06374,0.02856,2023-01-16 18:13:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.8,0.0,1.0,0.0,1.0,0.4257,0.18312,0.07476,0.0284,2023-01-16 18:13:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,78.1,2.3,0.8,1.0,0.0,0.0,1.0,0.52878,0.2121,0.07756,0.02828,2023-01-16 18:13:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.3,0.8,0.0,1.0,0.0,1.0,0.47122,0.17922,0.06456,0.0225,2023-01-16 18:13:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4326,0.16422,0.05698,0.02028,2023-01-16 18:13:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.29942,0.10686,0.03434,0.01116,2023-01-16 18:13:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,61.7,1.9,1.2,0.0,1.0,0.0,1.0,0.18272,0.0333,0.00574,0.00144,2023-01-16 18:13:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.7,2.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Sporting CP,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2250.png&amp;w=56,71.1,1.9,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Shakhtar Donetsk,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/493.png&amp;w=56,58.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Ajax,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/139.png&amp;w=56,78.3,2.8,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
FC Salzburg,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/2790.png&amp;w=56,74.3,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Marseille,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/176.png&amp;w=56,76.3,2.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Bayer Leverkusen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/131.png&amp;w=56,73.4,2.1,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Atletico Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1068.png&amp;w=56,75.9,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Sevilla FC,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/243.png&amp;w=56,66.2,1.7,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Dinamo Zagreb,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/597.png&amp;w=56,61.9,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Maccabi Haifa,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/611.png&amp;w=56,49.3,1.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Juventus,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/111.png&amp;w=56,72.7,2.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
FC Copenhagen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/909.png&amp;w=56,57.6,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Celtic,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/256.png&amp;w=56,71.5,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Rangers,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/257.png&amp;w=56,65.3,1.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Viktoria Plzen,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11706.png&amp;w=56,54.9,1.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-01-16 18:13:00
Bayern Munich,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/132.png&amp;w=56,92.6,3.4,0.5,1.0,0.0,0.0,1.0,0.694,0.531,0.38926,0.25822,2023-01-17 00:11:00
Manchester City,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/382.png&amp;w=56,90.9,2.8,0.3,1.0,0.0,0.0,1.0,0.7296,0.51422,0.34474,0.20702,2023-01-17 00:11:00
Napoli,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/114.png&amp;w=56,82.5,2.5,0.7,1.0,0.0,0.0,1.0,0.70058,0.34406,0.1558,0.0665,2023-01-17 00:11:00
Real Madrid,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/86.png&amp;w=56,84.4,2.6,0.6,1.0,0.0,0.0,1.0,0.5025,0.27554,0.13714,0.06542,2023-01-17 00:11:00
Liverpool,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/364.png&amp;w=56,84.4,2.7,0.7,0.0,1.0,0.0,1.0,0.4975,0.27044,0.13632,0.06256,2023-01-17 00:11:00
Paris Saint-Germain,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/160.png&amp;w=56,85.3,2.7,0.6,0.0,1.0,0.0,1.0,0.306,0.18454,0.10612,0.0556,2023-01-17 00:11:00
Benfica,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/1929.png&amp;w=56,79.7,2.4,0.8,1.0,0.0,0.0,1.0,0.81728,0.34736,0.1356,0.05442,2023-01-17 00:11:00
FC Porto,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/437.png&amp;w=56,81.3,2.4,0.7,1.0,0.0,0.0,1.0,0.5743,0.2728,0.12016,0.05036,2023-01-17 00:11:00
Chelsea,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/363.png&amp;w=56,80.3,2.1,0.5,1.0,0.0,0.0,1.0,0.5674,0.24628,0.09718,0.03928,2023-01-17 00:11:00
RB Leipzig,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/11420.png&amp;w=56,81.0,2.5,0.7,0.0,1.0,0.0,1.0,0.2704,0.13494,0.06374,0.02856,2023-01-17 00:11:00
Internazionale,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/110.png&amp;w=56,79.0,2.4,0.8,0.0,1.0,0.0,1.0,0.4257,0.18312,0.07476,0.0284,2023-01-17 00:11:00
Tottenham Hotspur,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/367.png&amp;w=56,78.1,2.3,0.8,1.0,0.0,0.0,1.0,0.52878,0.2121,0.07756,0.02828,2023-01-17 00:11:00
AC Milan,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/103.png&amp;w=56,76.9,2.3,0.8,0.0,1.0,0.0,1.0,0.47122,0.17922,0.06456,0.0225,2023-01-17 00:11:00
Borussia Dortmund,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/124.png&amp;w=56,76.6,2.3,0.8,0.0,1.0,0.0,1.0,0.4326,0.16422,0.05698,0.02028,2023-01-17 00:11:00
Eintracht Frankfurt,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/125.png&amp;w=56,74.1,2.1,0.8,0.0,1.0,0.0,1.0,0.29942,0.10686,0.03434,0.01116,2023-01-17 00:11:00
Club Brugge,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/570.png&amp;w=56,61.7,1.9,1.2,0.0,1.0,0.0,1.0,0.18272,0.0333,0.00574,0.00144,2023-01-17 00:11:00
Barcelona,https://secure.espn.com/combiner/i?img=/i/teamlogos/soccer/500/83.png&amp;w=56,87.7,2.6,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2023-01-17 00:11:00
