team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Knicks,1495,17-18,1503,37-45,-1.2482165853658536,0.1394,0.0012405557382279,0.0002201240555738,2021-12-31 15:34:00
Wizards,1476,18-17,1470,40-42,-1.6033253658536586,0.26302,0.0009605498241182,0.0001800960549824,2021-12-31 15:34:00
Kings,1433,15-21,1433,33-49,-3.840155853658537,0.06546,0.0002001154541254,0.0001000200115454,2021-12-31 15:34:00
Thunder,1360,12-22,1302,23-59,-8.350329024390245,0.00022,1e-17,1.0000000000000001e-21,2021-12-31 15:34:00
Magic,1329,7-29,1332,20-62,-8.163409756097561,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 15:34:00
Rockets,1254,10-25,1324,22-60,-7.818619024390244,0.00024,1e-17,1.0000000000000001e-21,2021-12-31 15:34:00
Pistons,1256,5-28,1311,17-65,-9.025934146341465,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 15:34:00
Bucks,1669,24-13,1670,54-28,4.626163658536585,0.99358,0.4100002358760319,0.2464610000235876,2021-12-31 17:34:00
Jazz,1673,25-9,1691,58-24,8.064255853658537,0.99994,0.3909591738850738,0.2276390959173884,2021-12-31 17:34:00
Nets,1600,23-10,1670,53-29,3.593342195121952,0.98504,0.2296444368975938,0.1186629644436897,2021-12-31 17:34:00
Suns,1654,27-8,1637,57-25,5.292069512195122,0.99976,0.2256247690234474,0.1130225624769023,2021-12-31 17:34:00
Warriors,1612,27-7,1608,56-26,5.871165853658537,0.99916,0.1134487639429884,0.0469913448763943,2021-12-31 17:34:00
Heat,1460,22-13,1595,49-33,2.999899756097561,0.91374,0.1069051629524928,0.0464306905162952,2021-12-31 17:34:00
Nuggets,1557,17-16,1647,47-35,2.0208560975609755,0.9462,0.0973816188847386,0.0406097381618884,2021-12-31 17:34:00
76ers,1605,19-16,1643,49-33,2.5316148780487806,0.9297,0.0952430748483204,0.0398095243074848,2021-12-31 17:34:00
Clippers,1316,18-17,1616,40-42,-0.36002,0.6254,0.0841169825776232,0.0388284116982577,2021-12-31 17:34:00
Celtics,1545,17-19,1597,45-37,2.196561951219512,0.72776,0.0676959670970445,0.0292867695967097,2021-12-31 17:34:00
Bulls,1504,23-10,1572,50-32,2.505568780487805,0.93946,0.0375525495752155,0.0118437552549575,2021-12-31 17:34:00
Grizzlies,1522,22-14,1570,47-35,1.7808926829268292,0.9363,0.0336099509838901,0.0098833609950983,2021-12-31 17:34:00
Mavericks,1473,16-18,1568,43-39,1.2916924390243902,0.8156,0.0285085823502015,0.008602850858235,2021-12-31 17:34:00
Hawks,1418,15-19,1565,43-39,1.2849556097560977,0.53134,0.0234269033994069,0.0075423426903399,2021-12-31 17:34:00
Raptors,1538,14-17,1546,40-42,-0.088810243902439,0.31602,0.0113035204561899,0.0033811303520456,2021-12-31 17:34:00
Trail Blazers,1444,13-21,1529,37-45,-1.303799756097561,0.34332,0.0065623642324984,0.0018206562364232,2021-12-31 17:34:00
Pacers,1467,14-22,1545,38-44,0.6030919512195122,0.1871,0.005942040012774,0.0018005942040012,2021-12-31 17:34:00
Lakers,1432,17-19,1495,36-46,-2.511239756097561,0.21408,0.0061020060236797,0.0016006102006023,2021-12-31 17:34:00
Cavaliers,1456,20-15,1541,44-38,2.663601463414634,0.63826,0.0063030569823787,0.0013406303056982,2021-12-31 17:34:00
Timberwolves,1498,16-18,1528,40-42,-0.2691060975609756,0.55228,0.0057826406123752,0.0013005782640612,2021-12-31 17:34:00
Pelicans,1453,13-22,1524,35-47,-2.4696717073170733,0.19804,0.0049417359583013,0.0012404941735958,2021-12-31 17:34:00
Hornets,1474,19-17,1507,42-40,-0.4212743902439024,0.43238,0.0039419143623573,0.0009803941914362,2021-12-31 17:34:00
Spurs,1469,14-19,1504,37-45,0.1594290243902439,0.30692,0.0030213800753216,0.0007003021380075,2021-12-31 17:34:00
Knicks,1495,17-18,1503,37-45,-1.2477863414634145,0.14462,0.0011605297428279,0.0002801160529742,2021-12-31 17:34:00
Wizards,1476,18-17,1470,40-42,-1.6052765853658535,0.261,0.0010806678519182,0.0001201080667851,2021-12-31 17:34:00
Kings,1433,15-21,1433,33-49,-3.84318756097561,0.06242,0.0001400914509254,2.001400914509255e-05,2021-12-31 17:34:00
Thunder,1360,12-22,1302,23-59,-8.347317073170732,0.00032,1e-17,1.0000000000000001e-21,2021-12-31 17:34:00
Magic,1329,7-29,1332,20-62,-8.166908292682926,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 17:34:00
Rockets,1254,10-25,1324,22-60,-7.820598292682926,0.00026,1e-17,1.0000000000000001e-21,2021-12-31 17:34:00
Pistons,1256,5-28,1311,17-65,-9.030165609756097,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 17:34:00
Bucks,1669,24-13,1670,54-28,4.607407073170732,0.99312,0.403599949866032,0.2399603599949866,2021-12-31 18:36:00
Jazz,1632,25-9,1691,58-24,8.075945853658537,0.99998,0.3879988979150738,0.2274987998897915,2021-12-31 18:36:00
Nets,1600,23-10,1670,53-29,3.636525365853658,0.98606,0.2346648969347938,0.1223834664896934,2021-12-31 18:36:00
Suns,1654,27-8,1637,57-25,5.306011219512195,0.99992,0.2270252910544474,0.1147227025291054,2021-12-31 18:36:00
Heat,1460,22-13,1595,49-33,3.0054929268292683,0.91186,0.1096251789238928,0.0479309625178923,2021-12-31 18:36:00
Warriors,1612,27-7,1608,56-26,5.859807560975609,0.99912,0.1107884678967884,0.0472910788467896,2021-12-31 18:36:00
Nuggets,1557,17-16,1647,47-35,2.021863658536585,0.94694,0.0997017269051386,0.0410299701726905,2021-12-31 18:36:00
Clippers,1316,18-17,1616,40-42,-0.3557331707317073,0.62664,0.0854169345744232,0.0394085416934574,2021-12-31 18:36:00
76ers,1605,19-16,1643,49-33,2.525933658536585,0.92844,0.0918028988603204,0.037409180289886,2021-12-31 18:36:00
Celtics,1545,17-19,1597,45-37,2.1841392682926832,0.72148,0.0707561970820445,0.0304870756197082,2021-12-31 18:36:00
Bulls,1469,23-10,1572,50-32,2.494395365853659,0.93776,0.0370326215754155,0.0116637032621575,2021-12-31 18:36:00
Grizzlies,1520,22-14,1570,47-35,1.7788546341463416,0.9382,0.0320497889682901,0.0099832049788968,2021-12-31 18:36:00
Mavericks,1473,16-18,1568,43-39,1.299671951219512,0.81578,0.0293288443486015,0.0086429328844348,2021-12-31 18:36:00
Hawks,1418,15-19,1565,43-39,1.303148536585366,0.54178,0.0229269054182069,0.0075022926905418,2021-12-31 18:36:00
Raptors,1538,14-17,1546,40-42,-0.10911,0.3137,0.0101633224023899,0.0030410163322402,2021-12-31 18:36:00
Pacers,1467,14-22,1545,38-44,0.5908860975609757,0.18052,0.006481903988974,0.0020806481903988,2021-12-31 18:36:00
Trail Blazers,1372,13-21,1529,37-45,-1.3765624390243902,0.32936,0.0065221761806984,0.001680652217618,2021-12-31 18:36:00
Lakers,1421,17-19,1495,36-46,-2.5016817073170734,0.2161,0.0067020940382797,0.0015806702094038,2021-12-31 18:36:00
Cavaliers,1456,20-15,1541,44-38,2.679515121951219,0.64024,0.0066029649731787,0.0013806602964973,2021-12-31 18:36:00
Pelicans,1453,13-22,1524,35-47,-2.48057243902439,0.19552,0.0050816819551013,0.0013205081681955,2021-12-31 18:36:00
Timberwolves,1456,16-18,1528,40-42,-0.2698809756097561,0.55492,0.0062426465991752,0.0012006242646599,2021-12-31 18:36:00
Hornets,1474,19-17,1507,42-40,-0.3911275609756097,0.4374,0.0040020363989573,0.0010404002036398,2021-12-31 18:36:00
Spurs,1464,14-19,1504,37-45,0.1600463414634146,0.31164,0.0031413981101216,0.000580314139811,2021-12-31 18:36:00
Knicks,1464,17-18,1503,37-45,-1.246310975609756,0.14496,0.0013006197730279,0.0002001300619773,2021-12-31 18:36:00
Wizards,1463,18-17,1470,40-42,-1.6045831707317073,0.26268,0.0012405638573182,0.0001801240563857,2021-12-31 18:36:00
Kings,1433,15-21,1433,33-49,-3.8284007317073168,0.06524,0.0002001114549254,1.0000000000000001e-21,2021-12-31 18:36:00
Thunder,1325,12-22,1302,23-59,-8.337839512195123,0.0003,1e-17,1.0000000000000001e-21,2021-12-31 18:36:00
Magic,1329,7-29,1332,20-62,-8.149600487804879,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 18:36:00
Rockets,1254,10-25,1324,22-60,-7.814276341463415,0.00034,1e-17,1.0000000000000001e-21,2021-12-31 18:36:00
Pistons,1257,5-28,1311,17-65,-9.06396512195122,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 18:36:00
Bucks,1669,24-13,1670,54-28,4.610271951219512,0.99392,0.404800417880432,0.240720480041788,2021-12-31 20:17:00
Jazz,1632,25-9,1691,58-24,8.075494634146342,0.99994,0.3911993098944738,0.2297391199309894,2021-12-31 20:17:00
Nets,1600,23-10,1670,53-29,3.627229756097561,0.98586,0.2325646169093938,0.1201632564616909,2021-12-31 20:17:00
Suns,1654,27-8,1637,57-25,5.302425853658537,0.99978,0.2206842770130474,0.1117020684277012,2021-12-31 20:17:00
Heat,1460,22-13,1595,49-33,3.0114134146341462,0.91592,0.1083251229408928,0.047510832512294,2021-12-31 20:17:00
Warriors,1612,27-7,1608,55-27,5.84277,0.99886,0.1101279098263884,0.0451710127909826,2021-12-31 20:17:00
76ers,1605,19-16,1643,49-33,2.5159043902439024,0.92714,0.0950429048111204,0.0409895042904811,2021-12-31 20:17:00
Nuggets,1557,17-16,1647,47-35,2.032882195121952,0.94438,0.0999619408099386,0.0409699961940809,2021-12-31 20:17:00
Clippers,1316,18-17,1616,40-42,-0.344899756097561,0.62894,0.0850970245742233,0.0393485097024574,2021-12-31 20:17:00
Celtics,1545,17-19,1597,45-37,2.1807543902439024,0.72108,0.0700160910766445,0.0297470016091076,2021-12-31 20:17:00
Bulls,1469,23-10,1572,50-32,2.501517073170732,0.94082,0.0355323095974155,0.0110635532309597,2021-12-31 20:17:00
Mavericks,1577,17-18,1573,44-38,1.6263887804878048,0.85796,0.0343897606421639,0.0104834389760642,2021-12-31 20:17:00
Grizzlies,1520,22-14,1570,47-35,1.7804036585365854,0.9331,0.0315098210064901,0.0099431509821006,2021-12-31 20:17:00
Hawks,1418,15-19,1565,43-39,1.297802926829268,0.5391,0.0234269894256069,0.0078023426989425,2021-12-31 20:17:00
Raptors,1538,14-17,1546,40-42,-0.1155968292682926,0.31406,0.0106232584113899,0.0034010623258411,2021-12-31 20:17:00
Pacers,1467,14-22,1545,38-44,0.5891085365853659,0.18228,0.006421905993574,0.0021206421905993,2021-12-31 20:17:00
Trail Blazers,1372,13-21,1529,37-45,-1.37834,0.32526,0.0062422301882984,0.0015606242230188,2021-12-31 20:17:00
Lakers,1421,17-19,1495,36-46,-2.498189512195122,0.21328,0.0064420440218797,0.0015406442044021,2021-12-31 20:17:00
Cavaliers,1456,20-15,1541,44-38,2.6817619512195123,0.63678,0.0070030809941787,0.0015007003080994,2021-12-31 20:17:00
Pelicans,1453,13-22,1524,35-47,-2.4608148780487804,0.19634,0.0053216499391013,0.0014005321649939,2021-12-31 20:17:00
Timberwolves,1456,16-18,1528,40-42,-0.2554592682926829,0.55528,0.0062026785949752,0.0012606202678594,2021-12-31 20:17:00
Hornets,1474,19-17,1507,42-40,-0.3993456097560975,0.43992,0.0041220464121573,0.0010004122046412,2021-12-31 20:17:00
Spurs,1464,14-19,1504,37-45,0.1580343902439024,0.30366,0.0029813500717216,0.0005602981350071,2021-12-31 20:17:00
Knicks,1464,17-18,1503,37-45,-1.2384863414634146,0.14434,0.0014006557586279,0.0003001400655758,2021-12-31 20:17:00
Wizards,1463,18-17,1470,40-42,-1.6013131707317074,0.25878,0.0009206598431182,0.0002000920659843,2021-12-31 20:17:00
Kings,1427,15-22,1427,32-50,-4.170317317073171,0.0429,4.006341836305693e-05,1.0000000000000001e-21,2021-12-31 20:17:00
Thunder,1325,12-22,1302,23-59,-8.353883658536585,0.00016,1e-17,1.0000000000000001e-21,2021-12-31 20:17:00
Magic,1329,7-29,1332,20-62,-8.147219512195122,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 20:17:00
Rockets,1254,10-25,1324,22-60,-7.814749268292683,0.00016,1e-17,1.0000000000000001e-21,2021-12-31 20:17:00
Pistons,1257,5-28,1311,17-65,-9.055548780487804,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 20:17:00
Bucks,1669,24-13,1670,54-28,4.626203170731707,0.99344,0.408279965878432,0.2448208279965878,2021-12-31 22:09:00
Jazz,1632,25-9,1691,58-24,8.076040487804878,0.99998,0.3886190278776738,0.2269388619027877,2021-12-31 22:09:00
Nets,1600,23-10,1670,53-29,3.6521297560975614,0.98714,0.2304846069075938,0.1199230484606907,2021-12-31 22:09:00
Suns,1654,27-8,1637,57-25,5.288571219512195,0.99984,0.2240847770490474,0.1133224084777049,2021-12-31 22:09:00
Warriors,1612,27-7,1608,55-27,5.847609024390244,0.99848,0.1124683618471884,0.0485512468361847,2021-12-31 22:09:00
Heat,1487,23-13,1596,49-33,3.118641463414634,0.93184,0.1101860291030474,0.0478110186029103,2021-12-31 22:09:00
Nuggets,1557,17-16,1647,47-35,2.024928780487805,0.94716,0.1000015208171386,0.0398900001520817,2021-12-31 22:09:00
76ers,1605,19-16,1643,49-33,2.5408678048780486,0.93234,0.0922426968363204,0.0383692242696836,2021-12-31 22:09:00
Clippers,1391,18-18,1616,40-42,-0.3278280487804878,0.6152,0.0818164544492901,0.0368081816454449,2021-12-31 22:09:00
Celtics,1545,17-19,1597,45-37,2.190942926829268,0.7251,0.0686559370744445,0.0290268655937074,2021-12-31 22:09:00
Mavericks,1577,17-18,1573,44-38,1.6341765853658536,0.86068,0.0330899207073639,0.0105633089920707,2021-12-31 22:09:00
Bulls,1469,23-10,1572,50-32,2.491923414634146,0.93918,0.0346520154928155,0.0100834652015492,2021-12-31 22:09:00
Grizzlies,1520,22-14,1570,47-35,1.7947356097560976,0.93668,0.0327700170294901,0.0100432770017029,2021-12-31 22:09:00
Hawks,1525,16-19,1568,43-39,1.4629721951219512,0.613,0.0263078057178793,0.0095226307805717,2021-12-31 22:09:00
Raptors,1543,15-17,1547,40-42,-0.151050243902439,0.32362,0.011803646468923,0.0039011803646468,2021-12-31 22:09:00
Pacers,1467,14-22,1545,38-44,0.6048556097560975,0.18784,0.006282010003574,0.0023606282010003,2021-12-31 22:09:00
Lakers,1421,17-19,1495,36-46,-2.5049158536585363,0.21448,0.0070621280256797,0.0018207062128025,2021-12-31 22:09:00
Trail Blazers,1372,13-21,1529,37-45,-1.3798919512195122,0.32566,0.0060622161716984,0.0014006062216171,2021-12-31 22:09:00
Pelicans,1453,13-22,1524,35-47,-2.45475,0.20146,0.0055817379485013,0.0012805581737948,2021-12-31 22:09:00
Cavaliers,1455,20-16,1538,43-39,2.5277858536585365,0.5708,0.0054424987275063,0.0010805442498727,2021-12-31 22:09:00
Hornets,1474,19-17,1507,42-40,-0.411400243902439,0.43568,0.0039218983629573,0.0009403921898362,2021-12-31 22:09:00
Timberwolves,1456,16-18,1528,40-42,-0.2706682926829268,0.55072,0.0056425545825752,0.0008405642554582,2021-12-31 22:09:00
Spurs,1464,14-19,1504,37-45,0.1457063414634146,0.3061,0.0028812860677216,0.0005402881286067,2021-12-31 22:09:00
Wizards,1463,18-17,1470,40-42,-1.6002085365853658,0.26072,0.0011405778295182,0.0002001140577829,2021-12-31 22:09:00
Knicks,1488,17-19,1495,36-46,-1.621119268292683,0.0993,0.0008003716460363,0.0001400800371646,2021-12-31 22:09:00
Kings,1427,15-22,1427,32-50,-4.181759756097561,0.04268,0.000120057419963,2.0012005741996303e-05,2021-12-31 22:09:00
Thunder,1365,13-22,1309,24-58,-8.009300487804879,0.00072,1e-17,1.0000000000000001e-21,2021-12-31 22:09:00
Magic,1329,7-29,1332,20-62,-8.150678292682928,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 22:09:00
Rockets,1253,10-26,1323,22-60,-7.915066341463414,0.00016,1e-17,1.0000000000000001e-21,2021-12-31 22:09:00
Pistons,1257,5-28,1311,17-65,-9.049452926829268,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 22:09:00
Bucks,1669,24-13,1670,54-28,4.607861463414634,0.9935,0.4056200918270319,0.2450205620091827,2021-12-31 22:21:00
Jazz,1632,25-9,1691,58-24,8.080021219512195,0.99999,0.3865186858886738,0.2260586518685888,2021-12-31 22:21:00
Nets,1600,23-10,1670,53-29,3.658953902439024,0.9864,0.2319245629059938,0.1209831924562905,2021-12-31 22:21:00
Suns,1654,27-8,1637,57-25,5.297375365853658,0.9998,0.2255845449958474,0.1131825584544995,2021-12-31 22:21:00
Warriors,1612,27-7,1608,56-26,5.859935365853659,0.99878,0.1114685118435884,0.0470711468511843,2021-12-31 22:21:00
Heat,1487,23-13,1596,49-33,3.101897804878049,0.92852,0.1094054670474474,0.0468109405467047,2021-12-31 22:21:00
Nuggets,1557,17-16,1647,47-35,2.0338141463414634,0.94672,0.1002017488377386,0.0411500201748837,2021-12-31 22:21:00
76ers,1605,19-16,1643,49-33,2.534477804878049,0.9303,0.0942427448491204,0.0386094242744849,2021-12-31 22:21:00
Clippers,1391,18-18,1616,40-42,-0.3173626829268293,0.61772,0.0834968044884901,0.0375883496804488,2021-12-31 22:21:00
Celtics,1545,17-19,1597,45-37,2.177087804878049,0.72142,0.0681958910366445,0.0293268195891036,2021-12-31 22:21:00
Bulls,1469,23-10,1572,50-32,2.502709756097561,0.9389,0.0353324335540155,0.0113235332433554,2021-12-31 22:21:00
Grizzlies,1529,23-14,1573,47-35,1.942130975609756,0.95082,0.0354302931151326,0.0111235430293115,2021-12-31 22:21:00
Mavericks,1577,17-18,1573,44-38,1.6326487804878047,0.8638,0.0327898566713639,0.0098032789856671,2021-12-31 22:21:00
Hawks,1525,16-19,1568,43-39,1.4551187804878047,0.6129,0.0270877336932793,0.0091027087733693,2021-12-31 22:21:00
Raptors,1543,15-17,1547,40-42,-0.1303939024390243,0.32886,0.011163568474323,0.0034211163568474,2021-12-31 22:21:00
Pacers,1467,14-22,1545,38-44,0.6118970731707317,0.18924,0.005761958006974,0.0017405761958006,2021-12-31 22:21:00
Lakers,1421,17-19,1495,36-46,-2.5099180487804875,0.21568,0.0061420540346797,0.0014606142054034,2021-12-31 22:21:00
Trail Blazers,1372,13-21,1529,37-45,-1.379959756097561,0.33086,0.0058821901724984,0.0012605882190172,2021-12-31 22:21:00
Cavaliers,1455,20-16,1538,43-39,2.5172000000000003,0.56854,0.0058626107563063,0.0012205862610756,2021-12-31 22:21:00
Pelicans,1453,13-22,1524,35-47,-2.459217804878049,0.20152,0.0048816979585013,0.0012204881697958,2021-12-31 22:21:00
Timberwolves,1456,16-18,1528,40-42,-0.2773458536585366,0.5549,0.0052424945873752,0.0011005242494587,2021-12-31 22:21:00
Hornets,1474,19-17,1507,42-40,-0.4062897560975609,0.43902,0.0038620044115573,0.0009203862004411,2021-12-31 22:21:00
Spurs,1506,14-20,1501,36-46,-0.0075053658536585,0.27414,0.0025211219756791,0.0003802521121975,2021-12-31 22:21:00
Knicks,1488,17-19,1495,36-46,-1.614580975609756,0.10268,0.0008804336570363,0.0001800880433657,2021-12-31 22:21:00
Wizards,1463,18-17,1470,40-42,-1.6053287804878047,0.25972,0.0008605598293182,0.0001400860559829,2021-12-31 22:21:00
Kings,1427,15-22,1427,32-50,-4.172342682926829,0.04476,4.0055423363056935e-05,1.0000000000000001e-21,2021-12-31 22:21:00
Thunder,1365,13-22,1309,24-58,-7.999484146341464,0.00038,1e-17,1.0000000000000001e-21,2021-12-31 22:21:00
Magic,1329,7-29,1332,20-62,-8.151364878048781,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 22:21:00
Rockets,1253,10-26,1323,22-60,-7.910890731707317,0.00012,1e-17,1.0000000000000001e-21,2021-12-31 22:21:00
Pistons,1257,5-28,1311,17-65,-9.07114487804878,1e-05,1e-17,1.0000000000000001e-21,2021-12-31 22:21:00
Bucks,1669,24-13,1670,54-28,4.615475853658537,0.99338,0.407460395885432,0.2456607460395884,2021-12-31 23:34:00
Jazz,1682,26-9,1692,59-23,8.105116829268294,0.99994,0.390079019877882,0.2277590079019878,2021-12-31 23:34:00
Nets,1600,23-10,1670,53-29,3.652489268292683,0.98666,0.2286241729149938,0.1200428624172915,2021-12-31 23:34:00
Suns,1654,27-8,1637,57-25,5.30968,0.9997,0.2244645509926474,0.1153024464550992,2021-12-31 23:34:00
Heat,1487,23-13,1596,49-33,3.113700487804878,0.93192,0.1120659451016474,0.0474112065945101,2021-12-31 23:34:00
Warriors,1612,27-7,1608,56-26,5.861329024390244,0.99896,0.1117484618381884,0.0467711748461838,2021-12-31 23:34:00
Nuggets,1557,17-16,1647,47-35,2.0304543902439027,0.9471,0.0985814148851386,0.0403698581414885,2021-12-31 23:34:00
76ers,1605,19-16,1643,49-33,2.538390243902439,0.9301,0.0933227768235204,0.0386893322776823,2021-12-31 23:34:00
Clippers,1391,18-18,1616,40-42,-0.3256317073170731,0.6254,0.0823767304990901,0.0359082376730499,2021-12-31 23:34:00
Celtics,1545,17-19,1597,45-37,2.181129756097561,0.72426,0.0687958270048445,0.0295068795827004,2021-12-31 23:34:00
Bulls,1469,23-10,1572,50-32,2.488861707317073,0.938,0.0362326115496155,0.0112836232611549,2021-12-31 23:34:00
Mavericks,1577,17-18,1573,44-38,1.6240636585365853,0.86398,0.0326297486587639,0.0097432629748658,2021-12-31 23:34:00
Grizzlies,1529,23-14,1573,47-35,1.940880731707317,0.95222,0.0338702391157326,0.0096833870239115,2021-12-31 23:34:00
Hawks,1525,16-19,1568,43-39,1.448690487804878,0.60788,0.0254076856908793,0.007762540768569,2021-12-31 23:34:00
Raptors,1543,15-17,1547,40-42,-0.1378875609756097,0.32758,0.010743346461123,0.0031010743346461,2021-12-31 23:34:00
Pacers,1467,14-22,1545,38-44,0.5996973170731708,0.18708,0.006421921990974,0.002100642192199,2021-12-31 23:34:00
Trail Blazers,1372,13-21,1529,37-45,-1.38585756097561,0.3298,0.0063223102000984,0.00180063223102,2021-12-31 23:34:00
Lakers,1421,17-19,1495,36-46,-2.515069512195122,0.2162,0.0067220900180797,0.0016606722090018,2021-12-31 23:34:00
Pelicans,1453,13-22,1524,35-47,-2.4558921951219514,0.20126,0.0055417859481013,0.0012405541785948,2021-12-31 23:34:00
Cavaliers,1455,20-16,1538,43-39,2.528527073170732,0.5713,0.0050624827561063,0.0011805062482756,2021-12-31 23:34:00
Hornets,1474,19-17,1507,42-40,-0.4133251219512195,0.4369,0.0044419183763573,0.0011804441918376,2021-12-31 23:34:00
Timberwolves,1498,16-19,1528,40-42,-0.2944617073170731,0.54344,0.0052824805427669,0.0010405282480542,2021-12-31 23:34:00
Spurs,1506,14-20,1501,36-46,-0.0044526829268292,0.27838,0.0025611819976791,0.0005802561181997,2021-12-31 23:34:00
Wizards,1463,18-17,1470,40-42,-1.5922319512195122,0.26496,0.0008206058369182,0.0002200820605836,2021-12-31 23:34:00
Knicks,1488,17-19,1495,36-46,-1.6161385365853658,0.09998,0.0008003696566363,0.0002000800369656,2021-12-31 23:34:00
