team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Spurs,1469,6-13,1467,33-49,-2.192157073170732,0.09762,0.0007603415991600818,0.000140076034159916,2021-12-01 18:57:00
Cavaliers,1444,11-10,1448,36-46,-1.9851773170731704,0.0949,0.00038021155797913244,6.003802115579792e-05,2021-12-01 18:57:00
Kings,1420,8-14,1441,32-50,-3.2632778048780486,0.06942000000000001,0.00012015748884514664,6.001201574888451e-05,2021-12-01 18:57:00
Rockets,1356,4-16,1288,18-64,-8.815574390243903,5.9999999999999995e-05,1e-17,1e-21,2021-12-01 18:57:00
Magic,1290,4-18,1326,20-62,-8.615687804878048,4e-05,1e-17,1e-21,2021-12-01 18:57:00
Pistons,1290,4-17,1309,19-63,-8.592736097560978,2e-05,1e-17,1e-21,2021-12-01 18:57:00
Thunder,1233,6-14,1290,20-62,-8.609135609756098,0.0001,1e-17,1e-21,2021-12-01 18:57:00
Bucks,1623,14-8,1687,56-26,5.436282682926829,0.99178,0.4526248021386067,0.2727652624802138,2021-12-02 07:13:00
Suns,1652,18-3,1660,59-23,6.216330243902439,0.99942,0.3056318096928526,0.16705056318096928,2021-12-02 07:13:00
Jazz,1659,14-7,1659,55-27,6.567441707317072,0.99474,0.2270631268498249,0.11384270631268498,2021-12-02 07:13:00
Nuggets,1574,10-11,1633,48-34,2.7881453658536586,0.93048,0.21511678391650405,0.11284151167839165,2021-12-02 07:13:00
Nets,1600,15-6,1664,51-31,3.2810924390243903,0.94086,0.18155494980506748,0.09661815549498053,2021-12-02 07:13:00
76ers,1596,11-11,1641,48-34,2.897911951219512,0.8425,0.08966196631339479,0.038008966196631334,2021-12-02 07:13:00
Clippers,1539,11-11,1613,41-41,0.2569941463414634,0.61144,0.07783600453097657,0.0352477836004531,2021-12-02 07:13:00
Warriors,1641,18-3,1604,53-29,5.142525853658538,0.98646,0.08276212311364398,0.032388276212311363,2021-12-02 07:13:00
Hawks,1602,12-10,1604,49-33,3.4998795121951223,0.8931,0.08150145851637243,0.03180815014585164,2021-12-02 07:13:00
Heat,1545,13-9,1579,47-35,2.7462258536585367,0.7972600000000001,0.07139852574877174,0.029047139852574875,2021-12-02 07:13:00
Celtics,1591,12-10,1590,46-36,1.9235878048780488,0.7491800000000001,0.0657764652614214,0.026586577646526145,2021-12-02 07:13:00
Trail Blazers,1581,11-11,1584,46-36,2.080366097560976,0.8662200000000001,0.03953109290019525,0.01312395310929002,2021-12-02 07:13:00
Mavericks,1560,11-9,1560,46-36,1.2945331707317074,0.84662,0.02766896244984784,0.008742766896244984,2021-12-02 07:13:00
Bulls,1575,14-8,1559,47-35,2.3705948780487804,0.7831199999999999,0.02352862041304829,0.006962352862041304,2021-12-02 07:13:00
Pacers,1566,9-15,1558,41-41,1.6847568292682926,0.43762,0.016325313010983132,0.0052616325313010965,2021-12-02 07:13:00
Lakers,1430,12-11,1494,37-45,-2.021198536585366,0.3053,0.008322810338086163,0.0021008322810338086,2021-12-02 07:13:00
Timberwolves,1512,11-11,1531,41-41,0.19550536585365846,0.54804,0.0072029987025975205,0.0017007202998702597,2021-12-02 07:13:00
Grizzlies,1509,11-10,1511,40-42,-1.4827763414634143,0.53036,0.005502602575913925,0.0014005502602575913,2021-12-02 07:13:00
Wizards,1505,14-8,1505,43-39,-0.3317158536585366,0.49134,0.004302176573374685,0.0010404302176573376,2021-12-02 07:13:00
Hornets,1499,13-11,1504,41-41,-0.617310487804878,0.34528000000000003,0.004722006278733101,0.0009804722006278733,2021-12-02 07:13:00
Raptors,1485,9-13,1514,38-44,-0.6888587804878049,0.21564,0.004261538000825722,0.0009604261538000826,2021-12-02 07:13:00
Knicks,1516,11-10,1516,40-42,-0.5276082926829269,0.32944,0.0038617362651248936,0.0009003861736265125,2021-12-02 07:13:00
Pelicans,1430,6-18,1500,34-48,-2.6088219512195114,0.15528,0.002321029759114971,0.0005602321029759114,2021-12-02 07:13:00
Spurs,1471,6-13,1468,33-49,-2.1021704878048784,0.11225999999999996,0.0008204856273600818,0.000140082048562736,2021-12-02 07:13:00
Cavaliers,1466,12-10,1468,38-44,-0.9774056097560976,0.1828,0.0006804997429743642,6.0068049974297434e-05,2021-12-02 07:13:00
Kings,1443,9-14,1449,33-49,-2.8471265853658534,0.11318,0.0004202295598914768,6.004202295598914e-05,2021-12-02 07:13:00
Rockets,1342,5-16,1294,19-63,-8.622748536585366,6e-05,1e-17,1.0000000000000001e-21,2021-12-02 07:13:00
Magic,1314,5-18,1331,21-61,-8.298288292682928,4e-05,1e-17,1.0000000000000001e-21,2021-12-02 07:13:00
Pistons,1291,4-17,1309,19-63,-8.570450731707318,4e-05,1e-17,1.0000000000000001e-21,2021-12-02 07:13:00
Thunder,1275,6-15,1289,20-62,-8.685693414634146,0.00014,1e-17,1.0000000000000001e-21,2021-12-02 07:13:00
Bucks,1651,14-9,1687,55-27,5.2485551219512185,0.9882,0.4590447380998504,0.28388590447381,2021-12-03 19:31:00
Suns,1651,19-3,1658,59-23,6.112700975609758,0.9995,0.3013917717047005,0.16151013917717047,2021-12-03 19:31:00
Nuggets,1577,10-11,1636,48-34,2.8610321951219517,0.93168,0.23079845812470404,0.11796307984581247,2021-12-03 19:31:00
Jazz,1659,14-7,1659,55-27,6.5728758536585365,0.9948600000000001,0.22260261483962493,0.11146226026148397,2021-12-03 19:31:00
Nets,1601,15-6,1664,51-31,3.3277553658536587,0.9413799999999999,0.17881495781686746,0.09763788149578168,2021-12-03 19:31:00
76ers,1609,11-11,1641,48-34,2.9022356097560973,0.84226,0.08990184631479478,0.03838899018463148,2021-12-03 19:31:00
Clippers,1528,11-11,1611,41-41,0.22110195121951207,0.59212,0.07569541044577657,0.033527569541044584,2021-12-03 19:31:00
Warriors,1641,18-3,1604,53-29,5.135151463414634,0.9851,0.08608272321144397,0.031768608272321135,2021-12-03 19:31:00
Hawks,1608,12-10,1602,49-33,3.4974468292682928,0.8929600000000001,0.07748124848777242,0.029867748124848777,2021-12-03 19:31:00
Celtics,1592,12-10,1590,46-36,1.9603465853658533,0.75062,0.06685665928982143,0.02754668566592898,2021-12-03 19:31:00
Heat,1457,13-9,1578,46-36,2.4197739024390237,0.76034,0.06521679738337173,0.026006521679738336,2021-12-03 19:31:00
Mavericks,1554,11-9,1562,46-36,1.3550021951219513,0.85098,0.029049438537247837,0.008442904943853725,2021-12-03 19:31:00
Bulls,1573,15-8,1561,48-34,2.4856656097560976,0.81742,0.02664985669660976,0.00826266498566966,2021-12-03 19:31:00
Trail Blazers,1523,11-12,1562,44-38,0.9321646341463414,0.7421,0.02198737992405656,0.006522198737992407,2021-12-03 19:31:00
Pacers,1558,9-15,1560,42-40,1.7906263414634145,0.46316,0.017685673102583132,0.005401768567310257,2021-12-03 19:31:00
Lakers,1432,12-11,1496,37-45,-1.9594153658536584,0.31068,0.009983070377286164,0.0027609983070377283,2021-12-03 19:31:00
Grizzlies,1527,12-10,1525,42-40,-0.3328565853658537,0.60902,0.010163969024024793,0.0025810163969024013,2021-12-03 19:31:00
Timberwolves,1440,11-11,1530,41-41,0.1623480487804878,0.536,0.00788312669739752,0.0016807883126697398,2021-12-03 19:31:00
Raptors,1498,10-13,1517,39-43,-0.5644021951219512,0.24936,0.005321988122782058,0.001220532198812278,2021-12-03 19:31:00
Wizards,1526,14-8,1504,43-39,-0.3108473170731708,0.49346,0.004942320592974686,0.0011204942320592972,2021-12-03 19:31:00
Hornets,1500,13-11,1504,41-41,-0.6244163414634146,0.34812,0.0043620262863331,0.0010804362026286334,2021-12-03 19:31:00
Knicks,1510,11-11,1510,39-43,-0.7486465853658537,0.26602,0.00326140610236343,0.0005803261406102363,2021-12-03 19:31:00
Pelicans,1427,6-18,1498,34-48,-2.694617073170732,0.14115999999999998,0.002420903721314972,0.0005202420903721315,2021-12-03 19:31:00
Spurs,1494,7-13,1489,35-47,-0.9746658536585366,0.20432,0.001800929873698769,0.00034018009298736985,2021-12-03 19:31:00
Kings,1442,9-14,1447,33-49,-2.905740243902439,0.10232000000000001,0.0003402635440914767,8.003402635440916e-05,2021-12-03 19:31:00
Cavaliers,1465,12-10,1469,38-44,-0.9642990243902438,0.18658,0.0006605417725743642,4.006605417725744e-05,2021-12-03 19:31:00
Rockets,1355,5-16,1292,19-63,-8.65839756097561,8e-05,1e-17,1e-21,2021-12-03 19:31:00
Magic,1314,5-18,1330,21-61,-8.265102439024389,8e-05,1e-17,1e-21,2021-12-03 19:31:00
Pistons,1295,4-18,1314,19-63,-8.365783414634146,4e-05,1e-17,1e-21,2021-12-03 19:31:00
Thunder,1272,6-16,1281,19-63,-9.61559268292683,8e-05,1e-17,1e-21,2021-12-03 19:31:00
Bucks,1651,14-9,1688,55-27,5.253908780487804,0.99004,0.4453639220600504,0.292264536392206,2021-12-04 15:17:00
Suns,1646,19-4,1648,58-24,5.638948780487803,0.99926,0.30257194362935114,0.15213025719436293,2021-12-04 15:17:00
Jazz,1661,15-7,1661,55-27,6.654982682926829,0.99612,0.2722477531679729,0.13214722477531676,2021-12-04 15:17:00
Nets,1603,16-6,1671,52-30,3.437259756097561,0.95702,0.1936374641428589,0.11343936374641428,2021-12-04 15:17:00
Warriors,1652,19-3,1613,55-27,5.723536829268293,0.99248,0.13465074203039332,0.05431346507420304,2021-12-04 15:17:00
76ers,1608,12-11,1644,49-33,3.03694,0.8765200000000001,0.09520311059104124,0.04372952031105911,2021-12-04 15:17:00
Clippers,1540,12-11,1613,42-40,0.4435207317073169,0.66404,0.09695851500691646,0.041949695851500685,2021-12-04 15:17:00
Nuggets,1542,11-11,1640,46-36,1.986041951219512,0.86716,0.09836096422346788,0.03758983609642234,2021-12-04 15:17:00
Heat,1469,14-9,1587,48-34,2.8607395121951225,0.8372200000000001,0.08176031008099455,0.0359081760310081,2021-12-04 15:17:00
Hawks,1600,12-11,1600,49-33,3.3532202439024394,0.8681399999999999,0.06667846808852597,0.02824666784680885,2021-12-04 15:17:00
Celtics,1588,12-11,1588,46-36,1.9630043902439025,0.7431800000000001,0.061735641128673524,0.02724617356411287,2021-12-04 15:17:00
Bulls,1574,15-8,1562,48-34,2.550840731707317,0.82816,0.027969610707409758,0.009382796961070741,2021-12-04 15:17:00
Trail Blazers,1521,11-12,1562,44-38,0.9925041463414634,0.75734,0.029288330193856564,0.008042928833019386,2021-12-04 15:17:00
Mavericks,1531,11-10,1547,44-38,0.6427760975609755,0.77288,0.02660807216156292,0.007022660807216156,2021-12-04 15:17:00
Pacers,1549,9-16,1550,40-42,1.337410975609756,0.35646,0.012103916608560328,0.004241210391660856,2021-12-04 15:17:00
Grizzlies,1514,12-10,1522,42-40,-0.34235073170731706,0.6128399999999999,0.012524383106424793,0.002801252438310643,2021-12-04 15:17:00
Timberwolves,1486,11-12,1530,40-42,0.2848392682926829,0.5378,0.010163498801606032,0.0021810163498801605,2021-12-04 15:17:00
Lakers,1479,12-12,1487,36-46,-2.1913465853658534,0.25012,0.008542592206146284,0.0019608542592206143,2021-12-04 15:17:00
Raptors,1500,10-13,1517,39-43,-0.5065180487804878,0.26404,0.004701866116582058,0.0013204701866116582,2021-12-04 15:17:00
Pelicans,1434,7-18,1510,35-47,-1.994768780487805,0.2269,0.005281838027599891,0.0012005281838027597,2021-12-04 15:17:00
Hornets,1500,13-11,1504,41-41,-0.5791195121951219,0.35808,0.003761932258733101,0.0010403761932258732,2021-12-04 15:17:00
Wizards,1508,14-9,1490,41-41,-0.8531012195121952,0.3895,0.002741434230825725,0.0005602741434230825,2021-12-04 15:17:00
Spurs,1493,7-13,1487,35-47,-0.9841709756097562,0.2077,0.0022410979058987692,0.0005602241097905896,2021-12-04 15:17:00
Cavaliers,1490,13-10,1484,40-42,-0.06645439024390244,0.32512,0.002841394118523325,0.0005402841394118523,2021-12-04 15:17:00
Knicks,1502,11-12,1502,38-44,-1.1533582926829269,0.20648,0.0017009899191995726,0.0003001700989919198,2021-12-04 15:17:00
Kings,1445,9-14,1448,34-48,-2.7990641463414634,0.1151,0.0007603295810914767,8.007603295810915e-05,2021-12-04 15:17:00
Rockets,1337,6-16,1291,19-63,-8.672270243902439,0.00012,1e-17,1.0000000000000001e-21,2021-12-04 15:17:00
Magic,1318,5-19,1331,21-61,-8.18194243902439,1e-05,1e-17,1.0000000000000001e-21,2021-12-04 15:17:00
Pistons,1296,4-18,1314,19-63,-8.305889512195122,4e-05,1e-17,1.0000000000000001e-21,2021-12-04 15:17:00
Thunder,1271,6-16,1281,19-63,-9.53012,0.00014,1e-17,1.0000000000000001e-21,2021-12-04 15:17:00
Bucks,1559,15-9,1692,55-27,5.4589139024390265,0.99074,0.4628452661769037,0.3088662845266177,2021-12-06 07:13:00
Suns,1645,19-4,1646,58-24,5.632739268292682,0.9993,0.3178141296917512,0.15525178141296914,2021-12-06 07:13:00
Jazz,1663,16-7,1663,56-26,6.746123658536584,0.99766,0.2968515034428861,0.1444296851503443,2021-12-06 07:13:00
Nets,1599,16-7,1666,51-31,3.1654736585365857,0.93506,0.1728338136757621,0.10057728338136757,2021-12-06 07:13:00
76ers,1608,12-11,1645,49-33,3.173649024390244,0.8881,0.09790423480564127,0.04630979042348056,2021-12-06 07:13:00
Celtics,1603,13-11,1603,48-34,2.768822682926829,0.8341200000000001,0.08800123213738799,0.041708800123213735,2021-12-06 07:13:00
Nuggets,1543,11-11,1642,46-36,2.0083356097560974,0.87218,0.1057219804912679,0.039150572198049134,2021-12-06 07:13:00
Warriors,1644,19-4,1605,53-29,5.331752195121951,0.9893200000000001,0.10540684568107277,0.03873054068456809,2021-12-06 07:13:00
Clippers,1531,12-12,1603,41-41,0.14100536585365855,0.59626,0.08677678262508493,0.0355286776782625,2021-12-06 07:13:00
Heat,1509,14-10,1578,47-35,2.473147804878049,0.79078,0.06349706153194118,0.0271063497061532,2021-12-06 07:13:00
Hawks,1592,12-12,1597,48-34,3.1304092682926834,0.82796,0.05799666166574445,0.024045799666166573,2021-12-06 07:13:00
Bulls,1579,16-8,1566,49-33,2.7153534146341465,0.8608600000000001,0.02915035488030662,0.009642915035488031,2021-12-06 07:13:00
Mavericks,1501,11-11,1544,43-39,0.5057353658536585,0.75076,0.0242074180411681,0.006142420741804117,2021-12-06 07:13:00
Trail Blazers,1506,11-13,1544,42-40,0.1276880487804878,0.65004,0.01896594353674208,0.004821896594353674,2021-12-06 07:13:00
Pacers,1550,9-16,1551,40-42,1.3609285365853658,0.35468,0.011523848599760328,0.003941152384859975,2021-12-06 07:13:00
Grizzlies,1524,13-10,1531,43-39,0.010444878048780488,0.7056399999999999,0.01520526756701961,0.003441520526756702,2021-12-06 07:13:00
Lakers,1480,12-12,1488,37-45,-2.123758536585366,0.26578,0.009062784280346285,0.002580906278428035,2021-12-06 07:13:00
Timberwolves,1487,11-12,1530,41-41,0.3037778048780488,0.55174,0.010663810943806027,0.0021210663810943805,2021-12-06 07:13:00
Raptors,1507,11-13,1525,40-42,-0.20108487804878047,0.30774,0.0051421042185734464,0.0016205142104218574,2021-12-06 07:13:00
Hornets,1330,14-11,1511,41-41,-0.5731378048780488,0.38438,0.005082172347514617,0.0012205082172347516,2021-12-06 07:13:00
Spurs,1495,8-13,1499,37-45,-0.4769265853658536,0.30268,0.004561828166819306,0.0009004561828166818,2021-12-06 07:13:00
Cavaliers,1492,13-11,1485,40-42,0.009821951219512196,0.3013,0.0028812940810101,0.000700288129408101,2021-12-06 07:13:00
Pelicans,1435,7-19,1503,34-48,-2.340318536585366,0.17496,0.004261397884421992,0.0006804261397884422,2021-12-06 07:13:00
Knicks,1498,11-12,1498,38-44,-1.2538119512195118,0.1875,0.0015808698641995725,0.00034015808698642004,2021-12-06 07:13:00
Wizards,1502,14-10,1486,41-41,-1.046741707317073,0.33666,0.0017611460984343374,0.0002801761146098434,2021-12-06 07:13:00
Kings,1452,10-14,1450,34-48,-2.6235782926829265,0.14346,0.0007003656449230244,6.00700365644923e-05,2021-12-06 07:13:00
Rockets,1356,7-16,1295,20-62,-8.369979512195119,0.00018,1e-17,1e-21,2021-12-06 07:13:00
Magic,1318,5-19,1331,21-61,-8.160589512195122,8e-05,1e-17,1e-21,2021-12-06 07:13:00
Pistons,1295,4-18,1314,19-63,-8.332561463414635,4e-05,1e-17,1e-21,2021-12-06 07:13:00
Thunder,1269,6-16,1279,19-63,-9.561633658536586,4e-05,1e-17,1e-21,2021-12-06 07:13:00
Bucks,1649,16-9,1689,55-27,5.308584146341463,0.99134,0.4577049301483112,0.30298577049301484,2021-12-07 13:16:00
Suns,1651,20-4,1644,58-24,5.52372,0.99966,0.3003719835772929,0.14811003719835772,2021-12-07 13:16:00
Jazz,1665,16-7,1665,56-26,6.7709343902439025,0.99794,0.2906102073306861,0.14098906102073308,2021-12-07 13:16:00
Nets,1598,16-7,1666,51-31,3.195500975609756,0.93908,0.1730735496587621,0.10185730735496587,2021-12-07 13:16:00
76ers,1602,13-11,1645,49-33,3.1806836585365854,0.90538,0.10090499889392902,0.0477500904998894,2021-12-07 13:16:00
Warriors,1649,20-4,1609,54-28,5.803343170731707,0.99266,0.12272895387716096,0.047012272895387716,2021-12-07 13:16:00
Clippers,1541,13-12,1608,42-40,0.5977429268292682,0.69922,0.10623999929140338,0.04455062399992914,2021-12-07 13:16:00
Celtics,1587,13-11,1604,48-34,2.834659024390244,0.84362,0.08920141217778797,0.041548920141217784,2021-12-07 13:16:00
Nuggets,1536,11-12,1643,45-37,1.7850268292682925,0.8543200000000001,0.09192006211978908,0.033809192006211984,2021-12-07 13:16:00
Hawks,1599,13-12,1601,49-33,3.4390526829268286,0.8707799999999999,0.06987889410413088,0.029886987889410414,2021-12-07 13:16:00
Heat,1532,14-11,1570,46-36,2.077121219512195,0.7439,0.053894471002810265,0.02336538944710028,2021-12-07 13:16:00
Bulls,1492,17-8,1569,49-33,2.8161182926829267,0.8800399999999999,0.02781066902478542,0.00958278106690248,2021-12-07 13:16:00
Mavericks,1528,11-11,1543,43-39,0.5089870731707317,0.75178,0.023927337988168103,0.006262392733798817,2021-12-07 13:16:00
Grizzlies,1527,14-10,1545,44-38,0.5737358536585366,0.79642,0.022027094091550545,0.005002202709409154,2021-12-07 13:16:00
Pacers,1549,10-16,1551,41-41,1.351919512195122,0.38118,0.012384098698494949,0.004021238409869849,2021-12-07 13:16:00
Trail Blazers,1539,11-14,1536,41-41,-0.19703707317073169,0.5827600000000001,0.015245147200623616,0.003781524514720063,2021-12-07 13:16:00
Lakers,1458,12-12,1489,37-45,-2.12211,0.2732,0.010302912323946286,0.002721030291232395,2021-12-07 13:16:00
Timberwolves,1523,11-13,1523,40-42,-0.04154975609756098,0.47926,0.008663248636019602,0.0018008663248636019,2021-12-07 13:16:00
Hornets,1338,14-12,1508,41-41,-0.5548217073170731,0.363,0.004801998308626861,0.0012204801998308627,2021-12-07 13:16:00
Raptors,1500,11-13,1522,39-43,-0.31119463414634146,0.29206,0.004782020191573445,0.001120478202019157,2021-12-07 13:16:00
Spurs,1492,8-14,1495,37-45,-0.48802975609756105,0.28166,0.003961530113277494,0.0007203961530113278,2021-12-07 13:16:00
Pelicans,1434,7-19,1501,34-48,-2.6227780487804884,0.14292,0.0033811637982219924,0.0007203381163798223,2021-12-07 13:16:00
Cavaliers,1488,13-12,1481,40-42,-0.02500951219512195,0.28356,0.0021811740092026253,0.0005202181174009202,2021-12-07 13:16:00
Knicks,1498,11-12,1498,38-44,-1.195548048780488,0.1979,0.0018209018747995726,0.00046018209018748,2021-12-07 13:16:00
Wizards,1498,14-11,1482,40-42,-1.1046260975609756,0.30816,0.0017609419894997192,0.00034017609419895,2021-12-07 13:16:00
Kings,1452,10-14,1450,34-48,-2.610609268292683,0.14778,0.0008204196521230245,6.00820419652123e-05,2021-12-07 13:16:00
Rockets,1357,7-16,1294,20-62,-8.367944634146342,0.00026000000000000003,1e-17,1.0000000000000001e-21,2021-12-07 13:16:00
Magic,1313,5-20,1329,21-61,-8.363159756097561,1e-05,1e-17,1.0000000000000001e-21,2021-12-07 13:16:00
Thunder,1286,7-16,1287,20-62,-9.07934512195122,0.00016,1e-17,1.0000000000000001e-21,2021-12-07 13:16:00
Pistons,1276,4-19,1306,18-64,-8.683366341463412,1e-05,1e-17,1.0000000000000001e-21,2021-12-07 13:16:00
Bucks,1651,16-9,1692,55-27,5.39064,0.99192,0.4815671902559111,0.3212681567190256,2021-12-08 07:13:00
Suns,1651,20-4,1643,58-24,5.526497073170731,0.99954,0.2998118336084929,0.14614998118336084,2021-12-08 07:13:00
Jazz,1662,16-7,1662,56-26,6.688028292682928,0.9977,0.2926907333604861,0.14000926907333605,2021-12-08 07:13:00
Nets,1602,17-7,1672,52-30,3.4396136585365853,0.9592200000000001,0.18219641602346312,0.10695821964160232,2021-12-08 07:13:00
76ers,1602,13-11,1646,50-32,3.196426829268293,0.90602,0.10438565101692902,0.049910438565101696,2021-12-08 07:13:00
Warriors,1648,20-4,1608,54-28,5.78686731707317,0.9932799999999999,0.12084890991516098,0.04619208489099152,2021-12-08 07:13:00
Clippers,1541,13-12,1608,42-40,0.6026292682926829,0.70336,0.10391986334480337,0.04165039198633449,2021-12-08 07:13:00
Nuggets,1535,11-12,1640,45-37,1.7902146341463414,0.8584799999999999,0.0968404401689891,0.034949684044016896,2021-12-08 07:13:00
Celtics,1592,13-12,1592,46-36,2.2894648780487805,0.77286,0.0683773374922422,0.031366837733749216,2021-12-08 07:13:00
Hawks,1598,13-12,1598,48-34,3.3782929268292685,0.8664799999999999,0.06071777602993088,0.025086071777602997,2021-12-08 07:13:00
Heat,1530,14-11,1567,46-36,1.9856826829268293,0.7230800000000001,0.04743344690881026,0.019224743344690882,2021-12-08 07:13:00
Bulls,1491,17-8,1567,49-33,2.799322682926829,0.8798600000000001,0.027930759059185416,0.00930279307590592,2021-12-08 07:13:00
Grizzlies,1526,14-10,1542,44-38,0.5032280487804878,0.79084,0.021506944003550545,0.0053421506944003536,2021-12-08 07:13:00
Mavericks,1541,11-12,1541,43-39,0.3743931707317073,0.7156,0.021126631813867053,0.004862112663181387,2021-12-08 07:13:00
Pacers,1549,10-16,1551,41-41,1.3523509756097558,0.37788,0.012164104684494949,0.00446121641046845,2021-12-08 07:13:00
Trail Blazers,1539,11-14,1536,41-41,-0.1972380487804878,0.5885600000000001,0.014725059206423618,0.0034414725059206427,2021-12-08 07:13:00
