team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Spurs,1484,11-17,1480,35-47,-1.180858536585366,0.16066,0.0011805937300713,0.000140118059373,2021-12-18 09:23:00
Wizards,1476,15-15,1461,38-44,-2.015130731707317,0.17834,0.0009605077176956,8.009605077176956e-05,2021-12-18 09:23:00
Kings,1424,12-18,1448,33-49,-3.0422582926829267,0.08044,0.0002601815056972,4.002601815056973e-05,2021-12-18 09:23:00
Rockets,1351,9-20,1272,20-62,-8.773643414634146,6e-05,1e-17,1.0000000000000001e-21,2021-12-18 09:23:00
Thunder,1261,8-19,1274,19-63,-9.713903902439023,2e-05,1e-17,1.0000000000000001e-21,2021-12-18 09:23:00
Pistons,1262,4-23,1300,17-65,-8.89412512195122,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 09:23:00
Magic,1216,5-25,1325,19-63,-8.550852926829268,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 09:23:00
Bucks,1514,19-12,1670,53-29,4.688770487804878,0.98596,0.4232415818297784,0.250462324158183,2021-12-18 13:51:00
Jazz,1688,20-8,1688,58-24,8.236609268292684,0.99972,0.354136613766316,0.2070154136613766,2021-12-18 13:51:00
Suns,1651,23-5,1644,59-23,5.669630731707317,0.99982,0.2659092514170931,0.1441265909251416,2021-12-18 13:51:00
Nets,1119,21-8,1670,53-29,3.637328048780488,0.9842,0.2506078171223893,0.1268450607817122,2021-12-18 13:51:00
Clippers,1544,16-13,1617,43-39,0.6834860975609756,0.76256,0.1057207335688324,0.0486105720733568,2021-12-18 13:51:00
Warriors,1657,24-5,1609,56-26,5.951170731707317,0.99682,0.1023264816712648,0.0428102326481671,2021-12-18 13:51:00
Nuggets,1549,15-14,1646,47-35,2.269448048780488,0.91496,0.0928001404658135,0.0383892800140465,2021-12-18 13:51:00
Celtics,1594,14-15,1592,46-36,2.294618292682927,0.75852,0.0721973114610197,0.0290472197311461,2021-12-18 13:51:00
Heat,1517,18-12,1573,48-34,2.7668839024390244,0.858,0.0747594421464583,0.0287074759442146,2021-12-18 13:51:00
76ers,1580,15-15,1618,46-36,1.665290975609756,0.79366,0.0589953514197411,0.0234458995351419,2021-12-18 13:51:00
Hawks,1572,14-15,1585,46-36,2.5458480487804875,0.76626,0.0506737570890115,0.0191250673757089,2021-12-18 13:51:00
Grizzlies,1561,19-11,1569,47-35,1.813908048780488,0.91354,0.0303293748125052,0.0091030329374812,2021-12-18 13:51:00
Mavericks,1512,14-14,1556,44-38,1.0175973170731707,0.7631,0.0210070259306885,0.006462100702593,2021-12-18 13:51:00
Bulls,1536,17-10,1550,47-35,1.835460731707317,0.79964,0.0235884783934709,0.0063623588478393,2021-12-18 13:51:00
Pacers,1559,13-18,1559,41-41,1.668311707317073,0.4088,0.0172450668780206,0.0054817245066878,2021-12-18 13:51:00
Cavaliers,1526,18-12,1528,45-37,2.387224634146341,0.7001,0.0149656736661169,0.0036414965673666,2021-12-18 13:51:00
Lakers,1505,16-14,1505,39-43,-1.4424363414634147,0.37714,0.0112436405772773,0.0034011243640577,2021-12-18 13:51:00
Trail Blazers,1512,12-18,1531,39-43,-0.6603180487804878,0.3939,0.0074627484169528,0.0020007462748416,2021-12-18 13:51:00
Raptors,1510,13-15,1532,40-42,0.1112429268292682,0.31094,0.0075626583316443,0.0018807562658331,2021-12-18 13:51:00
Timberwolves,1540,14-15,1525,40-42,-0.017570487804878,0.5181,0.0056224485380404,0.0012205622448538,2021-12-18 13:51:00
Hornets,1500,16-15,1500,41-41,-0.6733578048780487,0.33308,0.0048619502446234,0.0010604861950244,2021-12-18 13:51:00
Pelicans,1450,10-21,1510,34-48,-2.750418536585366,0.118,0.0021008396993164,0.0004402100839699,2021-12-18 13:51:00
Spurs,1484,11-17,1480,35-47,-1.173671707317073,0.16164,0.0012005717332713,0.0002601200571733,2021-12-18 13:51:00
Knicks,1479,13-16,1488,37-45,-1.568138292682927,0.11832,0.000880525702316,0.0001200880525702,2021-12-18 13:51:00
Wizards,1476,15-15,1461,38-44,-2.0116451219512195,0.18252,0.0006204457172956,0.0001000620445717,2021-12-18 13:51:00
Kings,1424,12-18,1448,33-49,-3.0286229268292684,0.08066,0.0003401895140972,8.003401895140972e-05,2021-12-18 13:51:00
Rockets,1331,9-20,1272,20-62,-8.772501707317073,2e-05,1e-17,1.0000000000000001e-21,2021-12-18 13:51:00
Thunder,1261,8-19,1274,19-63,-9.71532487804878,2e-05,1e-17,1.0000000000000001e-21,2021-12-18 13:51:00
Pistons,1262,4-23,1300,17-65,-8.885148536585366,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 13:51:00
Magic,1216,5-25,1325,19-63,-8.543675609756098,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 13:51:00
Bucks,1514,19-12,1670,53-29,4.697603658536585,0.98614,0.4200812978691784,0.2502420081297869,2021-12-18 14:25:00
Jazz,1688,20-8,1688,58-24,8.230431707317074,0.99946,0.354976737777516,0.2091154976737777,2021-12-18 14:25:00
Suns,1651,23-5,1644,59-23,5.679057804878049,0.99962,0.2688693774244931,0.1444868869377424,2021-12-18 14:25:00
Nets,1119,21-8,1670,54-28,3.659996585365853,0.98506,0.2586083671485893,0.1322458608367148,2021-12-18 14:25:00
Clippers,1544,16-13,1617,43-39,0.6786765853658536,0.76448,0.1050806315588324,0.0476705080631558,2021-12-18 14:25:00
Warriors,1657,24-5,1609,56-26,5.961632195121951,0.9966,0.1023664997128647,0.0431702366499712,2021-12-18 14:25:00
Nuggets,1549,15-14,1646,47-35,2.26301,0.91322,0.0897800324406135,0.035928978003244,2021-12-18 14:25:00
Celtics,1594,14-15,1592,46-36,2.3031439024390243,0.76014,0.0721973774632197,0.0289072197377463,2021-12-18 14:25:00
Heat,1517,18-12,1573,48-34,2.7658682926829266,0.85894,0.0738592101202583,0.028527385921012,2021-12-18 14:25:00
76ers,1580,15-15,1618,46-36,1.6763524390243905,0.7946,0.0599157714049411,0.0219459915771404,2021-12-18 14:25:00
Hawks,1572,14-15,1585,46-36,2.5604519512195125,0.76434,0.0498337990794115,0.0172249833799079,2021-12-18 14:25:00
Grizzlies,1561,19-11,1569,47-35,1.816030975609756,0.91456,0.0287493508291052,0.0092228749350829,2021-12-18 14:25:00
Mavericks,1512,14-14,1556,44-38,1.0269141463414633,0.76038,0.0213867958994885,0.0062621386795899,2021-12-18 14:25:00
Bulls,1536,17-10,1550,47-35,1.8331543902439025,0.79876,0.0220082803760709,0.0061422008280376,2021-12-18 14:25:00
Pacers,1559,13-18,1559,41-41,1.6717787804878048,0.41452,0.0160249329050206,0.0052016024932905,2021-12-18 14:25:00
Lakers,1505,16-14,1505,39-43,-1.4331536585365854,0.38118,0.0121436565890774,0.0037812143656589,2021-12-18 14:25:00
Cavaliers,1526,18-12,1528,45-37,2.3926760975609755,0.70326,0.0151857256857168,0.0037015185725685,2021-12-18 14:25:00
Trail Blazers,1512,12-18,1531,39-43,-0.653749756097561,0.39362,0.0076227783935528,0.0019607622778393,2021-12-18 14:25:00
Raptors,1510,13-15,1532,40-42,0.0875785365853658,0.3048,0.0064024583114443,0.0016206402458311,2021-12-18 14:25:00
Timberwolves,1540,14-15,1525,40-42,-0.0229734146341463,0.51894,0.0051423965464404,0.0010205142396546,2021-12-18 14:25:00
Hornets,1500,16-15,1500,41-41,-0.6755170731707317,0.33088,0.0043619062298234,0.0006804361906229,2021-12-18 14:25:00
Pelicans,1450,10-21,1510,34-48,-2.7450217073170733,0.1182,0.0024609337031164,0.0005802460933703,2021-12-18 14:25:00
Spurs,1484,11-17,1480,35-47,-1.1789226829268291,0.15788,0.0012406637286713,0.0002001240663728,2021-12-18 14:25:00
Knicks,1479,13-16,1488,37-45,-1.5531529268292683,0.12004,0.001020453696716,0.0001801020453696,2021-12-18 14:25:00
Wizards,1476,15-15,1461,38-44,-2.020843658536585,0.17852,0.0007004797114956,0.0001200700479711,2021-12-18 14:25:00
Kings,1424,12-18,1448,33-49,-3.048135853658537,0.08172,0.0003802055076972,6.003802055076973e-05,2021-12-18 14:25:00
Rockets,1335,10-20,1273,21-61,-8.58687219512195,0.00012,1e-17,1.0000000000000001e-21,2021-12-18 14:25:00
Thunder,1261,8-19,1274,19-63,-9.706764390243904,2e-05,1e-17,1.0000000000000001e-21,2021-12-18 14:25:00
Pistons,1258,4-24,1295,16-66,-9.125610243902438,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 14:25:00
Magic,1216,5-25,1325,19-63,-8.553640487804877,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 14:25:00
Bucks,1460,19-12,1670,53-29,4.654082439024391,0.9855,0.4231213818723784,0.2491823121381872,2021-12-18 18:33:00
Jazz,1661,20-8,1688,58-24,8.221000975609757,0.99958,0.359557503827716,0.2123559557503828,2021-12-18 18:33:00
Suns,1651,23-5,1644,59-23,5.677449512195122,0.99966,0.2655898834720931,0.1453265589883472,2021-12-18 18:33:00
Nets,1016,21-8,1670,53-29,3.414126097560976,0.9801,0.2468670370351893,0.1239646867037035,2021-12-18 18:33:00
Clippers,1544,16-13,1617,43-39,0.6792321951219512,0.76178,0.1042403195124324,0.0499304240319512,2021-12-18 18:33:00
Warriors,1272,24-5,1609,55-27,5.765645609756097,0.9965,0.1001258656664647,0.0424900125865666,2021-12-18 18:33:00
Nuggets,1552,15-14,1646,47-35,2.3476343902439023,0.91922,0.0902599364848135,0.0373290259936484,2021-12-18 18:33:00
Celtics,1594,14-15,1592,46-36,2.3177426829268293,0.75802,0.0741776834878197,0.0300874177683487,2021-12-18 18:33:00
Heat,1517,18-12,1573,48-34,2.763549024390244,0.85844,0.0743994881162583,0.0279474399488116,2021-12-18 18:33:00
76ers,1575,15-15,1618,46-36,1.6812014634146342,0.79156,0.0620759074051411,0.0228062075907405,2021-12-18 18:33:00
Hawks,1572,14-15,1585,46-36,2.565140243902439,0.76056,0.0512339130830115,0.0179651233913083,2021-12-18 18:33:00
Grizzlies,1561,19-11,1569,47-35,1.8189268292682923,0.9137,0.0300092148301052,0.009563000921483,2021-12-18 18:33:00
Mavericks,1508,14-14,1556,44-38,1.0303921951219512,0.76272,0.0209867539036885,0.0058620986753903,2021-12-18 18:33:00
Bulls,1536,17-10,1550,47-35,1.8351678048780489,0.79478,0.0235282823736709,0.0057423528282373,2021-12-18 18:33:00
Pacers,1559,13-18,1559,41-41,1.6655224390243903,0.40492,0.0162449568824206,0.0050616244956882,2021-12-18 18:33:00
Lakers,1505,16-14,1505,39-43,-1.4269834146341465,0.3764,0.0126036705522773,0.0038812603670552,2021-12-18 18:33:00
Cavaliers,1523,18-12,1528,45-37,2.402040487804878,0.7011,0.0150058036873169,0.0036615005803687,2021-12-18 18:33:00
Raptors,1510,13-15,1532,40-42,0.2775680487804878,0.32974,0.0076427403870443,0.0019007642740387,2021-12-18 18:33:00
Trail Blazers,1512,12-18,1531,39-43,-0.6287914634146341,0.39912,0.0066427583951528,0.0016406642758395,2021-12-18 18:33:00
Timberwolves,1533,14-15,1525,40-42,-0.0220834146341463,0.51434,0.0063025965418404,0.0015006302596541,2021-12-18 18:33:00
Hornets,1500,16-15,1500,41-41,-0.6690165853658537,0.32928,0.0043019002406234,0.000760430190024,2021-12-18 18:33:00
Pelicans,1450,10-21,1510,34-48,-2.7465658536585367,0.1175,0.0022408076939164,0.0006202240807693,2021-12-18 18:33:00
Spurs,1484,11-17,1480,35-47,-1.1799046341463415,0.15816,0.0012605757294713,0.0003201260575729,2021-12-18 18:33:00
Wizards,1476,15-15,1461,39-43,-1.922579268292683,0.18978,0.0008005277384956,0.0001600800527738,2021-12-18 18:33:00
Knicks,1479,13-16,1488,37-45,-1.5682256097560976,0.11622,0.000800437692516,0.0001000800437692,2021-12-18 18:33:00
Kings,1424,12-18,1448,33-49,-3.022782682926829,0.08126,0.0003801735014972,4.003801735014973e-05,2021-12-18 18:33:00
Rockets,1335,10-20,1273,21-61,-8.578126097560975,2e-05,1e-17,1.0000000000000001e-21,2021-12-18 18:33:00
Thunder,1269,8-19,1274,19-63,-9.710655609756095,4e-05,1e-17,1.0000000000000001e-21,2021-12-18 18:33:00
Pistons,1258,4-24,1295,16-66,-9.134272439024391,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 18:33:00
Magic,1195,5-25,1325,19-63,-8.506435365853658,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 18:33:00
Bucks,1460,19-12,1670,53-29,4.654014146341464,0.9839,0.4287416998551784,0.2519228741699855,2021-12-18 21:49:00
Jazz,1661,20-8,1688,58-24,8.236053902439023,0.99966,0.361517719843516,0.2145161517719843,2021-12-18 21:49:00
Suns,1651,23-5,1644,59-23,5.666484634146341,0.99974,0.268009763427893,0.1485468009763428,2021-12-18 21:49:00
Nets,1243,21-9,1666,52-30,3.223644146341464,0.97372,0.2289836087350845,0.1120628983608735,2021-12-18 21:49:00
Clippers,1544,16-13,1617,43-39,0.7010019512195123,0.76152,0.1060808855698324,0.0513506080885569,2021-12-18 21:49:00
Nuggets,1552,15-14,1646,47-35,2.356377804878049,0.91908,0.0931606325394135,0.0398293160632539,2021-12-18 21:49:00
Warriors,1591,24-6,1602,55-27,5.533068292682927,0.99496,0.0895439834390604,0.0363089543983439,2021-12-18 21:49:00
Celtics,1594,15-15,1594,46-36,2.372868048780488,0.78342,0.0793387236900308,0.032967933872369,2021-12-18 21:49:00
Heat,1517,18-12,1573,48-34,2.756798780487805,0.85338,0.0778999981540583,0.0289277899998154,2021-12-18 21:49:00
76ers,1575,15-15,1618,46-36,1.651949024390244,0.78552,0.0610757033775411,0.0218261075703377,2021-12-18 21:49:00
Hawks,1572,14-15,1585,46-36,2.5401,0.758,0.0526543450862115,0.0185652654345086,2021-12-18 21:49:00
Grizzlies,1561,19-11,1569,47-35,1.82659,0.91302,0.0300495088527052,0.0102030049508852,2021-12-18 21:49:00
Mavericks,1508,14-14,1556,44-38,1.04445,0.76578,0.0214869819542885,0.0065221486981954,2021-12-18 21:49:00
Bulls,1536,17-10,1550,47-35,1.825588048780488,0.79434,0.0227084943388709,0.0062422708494338,2021-12-18 21:49:00
Pacers,1559,13-18,1559,41-41,1.662327317073171,0.4031,0.0174451628862206,0.0047817445162886,2021-12-18 21:49:00
Cavaliers,1523,18-12,1528,45-37,2.410633902439024,0.70016,0.0158661257129169,0.0038815866125712,2021-12-18 21:49:00
Lakers,1505,16-14,1505,39-43,-1.4121214634146342,0.37704,0.0126036205722773,0.0037612603620572,2021-12-18 21:49:00
Raptors,1526,14-15,1537,41-41,0.4820543902439024,0.35898,0.0090433225408486,0.002600904332254,2021-12-18 21:49:00
Trail Blazers,1512,12-18,1531,39-43,-0.6369921951219512,0.39808,0.0082229244387528,0.0019008222924438,2021-12-18 21:49:00
Timberwolves,1533,14-15,1525,40-42,-0.0215099999999999,0.5156,0.0060224885220404,0.0013006022488522,2021-12-18 21:49:00
Hornets,1500,16-15,1500,41-41,-0.6877792682926829,0.32072,0.0045419102382234,0.0010004541910238,2021-12-18 21:49:00
Pelicans,1450,10-21,1510,34-48,-2.744562195121951,0.11664,0.0022008116997164,0.0006202200811699,2021-12-18 21:49:00
Spurs,1484,11-17,1480,35-47,-1.1763014634146345,0.15802,0.0010605617220713,0.0002201060561722,2021-12-18 21:49:00
Knicks,1490,13-17,1486,36-46,-1.622810487804878,0.09716,0.0008803996467048,0.0001800880399646,2021-12-18 21:49:00
Wizards,1476,15-15,1461,39-43,-1.9217748780487809,0.1876,0.0010205657320956,0.0001401020565732,2021-12-18 21:49:00
Kings,1424,12-18,1448,33-49,-3.0148829268292685,0.08084,0.0002401775108972,2.0024017751089725e-05,2021-12-18 21:49:00
Rockets,1335,10-20,1273,21-61,-8.570779268292682,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 21:49:00
Thunder,1269,8-19,1274,19-63,-9.694473170731708,2e-05,1e-17,1.0000000000000001e-21,2021-12-18 21:49:00
Pistons,1258,4-24,1295,16-66,-9.122881219512196,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 21:49:00
Magic,1238,6-25,1330,20-62,-8.317135853658536,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 21:49:00
Bucks,1460,19-12,1670,53-29,4.653656829268292,0.98422,0.4274616638683784,0.2521027461663868,2021-12-18 22:25:00
Jazz,1661,20-8,1688,58-24,8.23502,0.99958,0.365177621800116,0.21371651776218,2021-12-18 22:25:00
Suns,1651,23-5,1644,59-23,5.658008780487805,0.99972,0.2712304314312931,0.1459871230431431,2021-12-18 22:25:00
Nets,1243,21-9,1666,52-30,3.2187948780487803,0.97284,0.2294842807422845,0.1174429484280742,2021-12-18 22:25:00
Clippers,1557,16-14,1615,42-40,0.5457226829268292,0.71904,0.0968995232545309,0.0456896899523254,2021-12-18 22:25:00
Warriors,1591,24-6,1602,55-27,5.52032243902439,0.9955,0.0918640374370604,0.0383291864037437,2021-12-18 22:25:00
Nuggets,1552,15-14,1646,47-35,2.3564814634146343,0.92316,0.0906803705944135,0.0374690680370594,2021-12-18 22:25:00
Celtics,1594,15-15,1594,46-36,2.3726448780487805,0.7827,0.0806389336650308,0.0329480638933665,2021-12-18 22:25:00
Heat,1517,18-12,1573,48-34,2.760750731707317,0.85414,0.0785197981310583,0.0302078519798131,2021-12-18 22:25:00
76ers,1575,15-15,1618,46-36,1.653948292682927,0.78584,0.0625159434071411,0.0232262515943407,2021-12-18 22:25:00
Hawks,1572,14-15,1585,46-36,2.549263902439024,0.75508,0.0511338610636115,0.0183651133861063,2021-12-18 22:25:00
Grizzlies,1561,19-11,1569,47-35,1.8310656097560976,0.91692,0.0320499109429052,0.0103832049910942,2021-12-18 22:25:00
Bulls,1536,17-10,1550,47-35,1.8308365853658537,0.7916,0.0228081743420709,0.0063422808174342,2021-12-18 22:25:00
Mavericks,1508,14-14,1556,44-38,1.0440548780487804,0.77168,0.0214069999966885,0.0062221406999996,2021-12-18 22:25:00
Pacers,1559,13-18,1559,41-41,1.6655553658536584,0.40296,0.0175852369046206,0.0058017585236904,2021-12-18 22:25:00
Cavaliers,1523,18-12,1528,45-37,2.4086268292682926,0.7022,0.0148660896903169,0.003881486608969,2021-12-18 22:25:00
Lakers,1505,16-14,1505,39-43,-1.4179212195121953,0.3847,0.0119037406128774,0.0035211903740612,2021-12-18 22:25:00
Trail Blazers,1512,12-18,1531,39-43,-0.6397139024390244,0.39918,0.0085430464543528,0.0024608543046454,2021-12-18 22:25:00
Raptors,1526,14-15,1537,41-41,0.4958163414634146,0.36146,0.0089832345308486,0.002360898323453,2021-12-18 22:25:00
Timberwolves,1533,14-15,1525,40-42,-0.0216156097560975,0.52378,0.0063626305824404,0.0013806362630582,2021-12-18 22:25:00
Hornets,1500,16-15,1500,41-41,-0.6818519512195121,0.32312,0.0043218842410234,0.0009004321884241,2021-12-18 22:25:00
Pelicans,1450,10-21,1510,34-48,-2.7428943902439022,0.12152,0.0025009197221164,0.0007202500919722,2021-12-18 22:25:00
Spurs,1484,11-17,1480,35-47,-1.1830217073170732,0.16146,0.0012006437442713,0.0003401200643744,2021-12-18 22:25:00
Knicks,1490,13-17,1486,36-46,-1.6091863414634149,0.09894,0.0009204536693048,0.0002000920453669,2021-12-18 22:25:00
Wizards,1476,15-15,1461,39-43,-1.928101463414634,0.1849,0.0009605057382956,0.0001000960505738,2021-12-18 22:25:00
Kings,1424,12-18,1448,33-49,-3.004640731707317,0.08376,0.0003801835120972,0.0001000380183512,2021-12-18 22:25:00
Rockets,1335,10-20,1273,21-61,-8.58051512195122,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 22:25:00
Thunder,1277,9-19,1277,20-62,-9.534288292682929,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 22:25:00
Pistons,1258,4-24,1295,16-66,-9.134703414634146,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 22:25:00
Magic,1238,6-25,1330,20-62,-8.322116341463415,1e-05,1e-17,1.0000000000000001e-21,2021-12-18 22:25:00
Bucks,1614,19-13,1662,52-30,4.102190243902439,0.97492,0.4008784515736884,0.2385800878451573,2021-12-18 23:35:00
Jazz,1678,20-9,1678,57-25,7.799625365853659,0.99886,0.3282339495545428,0.1884528233949554,2021-12-18 23:35:00
Suns,1651,23-5,1644,59-23,5.68679756097561,0.9997,0.2870310114722931,0.1583687031011472,2021-12-18 23:35:00
Nets,1243,21-9,1666,52-30,3.220146585365854,0.9686,0.2366844447252845,0.1212636684444725,2021-12-18 23:35:00
Clippers,1557,16-14,1615,42-40,0.5458824390243903,0.71896,0.1033799872763309,0.0500903379987276,2021-12-18 23:35:00
Nuggets,1552,15-14,1646,47-35,2.381728048780488,0.92326,0.0966614106906135,0.041849666141069,2021-12-18 23:35:00
Warriors,1591,24-6,1602,55-27,5.5289046341463415,0.99532,0.0959050674716604,0.0398895905067471,2021-12-18 23:35:00
Celtics,1594,15-15,1594,46-36,2.3537882926829266,0.7661,0.0816787495482308,0.0338281678749548,2021-12-18 23:35:00
Heat,1517,18-12,1573,48-34,2.7345675609756097,0.83946,0.0782597080234583,0.0299878259708023,2021-12-18 23:35:00
76ers,1575,15-15,1618,46-36,1.633979268292683,0.77296,0.0637359872987411,0.0249663735987298,2021-12-18 23:35:00
Hawks,1572,14-15,1585,46-36,2.525468536585366,0.74044,0.0550944010234115,0.0203655094401023,2021-12-18 23:35:00
Grizzlies,1561,19-11,1569,47-35,1.8294258536585368,0.91676,0.0336102609469052,0.0110833610260946,2021-12-18 23:35:00
Cavaliers,1536,19-12,1543,47-35,3.156700243902439,0.7897,0.0253886144314069,0.0077825388614431,2021-12-18 23:35:00
Mavericks,1508,14-14,1556,44-38,1.0637548780487809,0.77312,0.0226272500074885,0.0077022627250007,2021-12-18 23:35:00
Bulls,1536,17-10,1550,47-35,1.7935543902439024,0.77454,0.0254685643160709,0.0075425468564316,2021-12-18 23:35:00
Pacers,1559,13-18,1559,41-41,1.6337168292682926,0.3811,0.0169449728370206,0.0052016944972837,2021-12-18 23:35:00
Lakers,1505,16-14,1505,39-43,-1.419121951219512,0.38214,0.0129838246072773,0.0039812983824607,2021-12-18 23:35:00
Raptors,1526,14-15,1537,41-41,0.478600243902439,0.34638,0.0093632205116486,0.0027009363220511,2021-12-18 23:35:00
Trail Blazers,1512,12-18,1531,39-43,-0.6379275609756098,0.40092,0.0089629184495528,0.0024608962918449,2021-12-18 23:35:00
Timberwolves,1533,14-15,1525,40-42,-0.0056368292682926,0.52682,0.0065626446154404,0.0016406562644615,2021-12-18 23:35:00
Hornets,1500,16-15,1500,41-41,-0.6773936585365854,0.30876,0.0046018181932234,0.0010404601818193,2021-12-18 23:35:00
Pelicans,1450,10-21,1510,34-48,-2.741818536585366,0.12048,0.0026808397159164,0.0006602680839715,2021-12-18 23:35:00
Spurs,1484,11-17,1480,35-47,-1.1916068292682926,0.16114,0.0011606597420713,0.0002601160659742,2021-12-18 23:35:00
Wizards,1486,16-15,1469,40-42,-1.5596480487804878,0.24428,0.0014007338764688,0.0002001400733876,2021-12-18 23:35:00
Knicks,1490,13-17,1486,36-46,-1.6200109756097565,0.09276,0.0007003936533048,0.0001800700393653,2021-12-18 23:35:00
Kings,1424,12-18,1448,33-49,-3.015394390243902,0.0825,0.0004002355170972,0.0001200400235517,2021-12-18 23:35:00
