team,elo,record,full_elo,proj_record,proj_point_diff,make_playoffs,make_finals,win_finals,updated
Pelicans,1550,33-43,1592.0,36-46,-0.6456587804878049,0.28452,0.0090422361515542,0.0022809042236151,2022-03-31 00:48:00
Hawks,1577,39-37,1595.0,43-39,1.280900243902439,0.4988,0.0079435087301862,0.002020794350873,2022-03-31 00:48:00
Bulls,1512,44-32,1541.0,47-35,0.3702348780487804,0.99106,0.0061634972108651,0.001260616349721,2022-03-31 00:48:00
Hornets,1524,40-37,1518.0,42-40,0.427620731707317,0.27934,0.0009806478876675,0.0001400980647887,2022-03-31 00:48:00
Lakers,1454,31-44,1496.0,34-48,-3.030689268292683,0.03238,0.0002801054693107,6.002801054693107e-05,2022-03-31 00:48:00
Cavaliers,1456,42-34,1486.0,44-38,1.905231951219512,0.51208,0.0004604898746901,2.0046048987469023e-05,2022-03-31 00:48:00
Spurs,1461,31-45,1449.0,34-48,-0.2152187804878048,0.05538,2.001148861986889e-05,1.0000000000000001e-21,2022-03-31 00:48:00
Knicks,1515,34-43,1519.0,37-45,-0.3454626829268293,4e-05,1e-17,1.0000000000000001e-21,2022-03-31 00:48:00
Pacers,1409,25-52,1488.0,27-55,-3.3770051219512194,0.0,0.0,0.0,2022-03-31 00:48:00
Kings,1375,28-49,1449.0,30-52,-5.295532682926829,8e-05,1e-17,1.0000000000000001e-21,2022-03-31 00:48:00
Wizards,1381,33-43,1419.0,34-48,-3.5038921951219515,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 00:48:00
Pistons,1334,20-56,1347.0,22-60,-7.717913902439024,0.0,0.0,0.0,2022-03-31 00:48:00
Rockets,1315,20-57,1337.0,21-61,-8.413296829268294,0.0,0.0,0.0,2022-03-31 00:48:00
Magic,1312,20-57,1358.0,22-60,-7.709820731707317,0.0,0.0,0.0,2022-03-31 00:48:00
Thunder,1059,22-54,1329.0,23-59,-7.747002926829268,0.0,0.0,0.0,2022-03-31 00:48:00
Trail Blazers,978,27-49,1509.0,28-54,-8.132150487804877,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 00:48:00
Celtics,1666,47-30,1713.0,50-32,6.482526341463414,0.99999,0.3964576842971971,0.2546196457684296,2022-03-31 07:21:00
Suns,1699,62-14,1684.0,66-16,8.224232926829268,1.0,0.4373405523328356,0.2497237340552333,2022-03-31 07:21:00
Bucks,1655,47-28,1668.0,52-30,3.752100243902439,0.99999,0.2996914159812855,0.1707299691415981,2022-03-31 07:21:00
Nuggets,1573,46-31,1645.0,49-33,2.7267887804878046,0.99328,0.146489025200786,0.05929464890252,2022-03-31 07:21:00
Heat,1618,49-28,1618.0,52-30,4.1059878048780485,1.0,0.1277945748223256,0.0541327794574822,2022-03-31 07:21:00
Grizzlies,1634,54-23,1638.0,56-26,5.831572439024391,1.0,0.1294753805785097,0.0494729475380578,2022-03-31 07:21:00
76ers,1637,46-29,1637.0,51-31,2.494537317073171,0.99999,0.1156918329142704,0.0486715691832914,2022-03-31 07:21:00
Warriors,1588,48-29,1612.0,51-31,4.913091951219512,0.9999,0.0935210266070556,0.0333893521026607,2022-03-31 07:21:00
Mavericks,1602,48-29,1615.0,51-31,3.100493170731708,1.0,0.0846426005379954,0.0288484642600538,2022-03-31 07:21:00
Jazz,1615,45-31,1617.0,49-33,5.702588292682926,0.99954,0.0699977180203182,0.022806999771802,2022-03-31 07:21:00
Nets,1565,40-36,1611.0,44-38,0.6236175609756097,0.72852,0.0319699240125918,0.0116031969924012,2022-03-31 07:21:00
Clippers,1526,37-39,1628.0,40-42,-1.310431707317073,0.71332,0.0124037427041994,0.0038012403742704,2022-03-31 07:21:00
Timberwolves,1598,43-34,1594.0,47-35,3.061459512195122,0.91874,0.0181877321866592,0.0037818187732186,2022-03-31 07:21:00
Raptors,1586,44-32,1587.0,48-34,2.449972682926829,0.99546,0.0120059159378739,0.0030212005915937,2022-03-31 07:21:00
Hawks,1573,39-37,1595.0,43-39,1.2726034146341465,0.4903,0.0091638427869862,0.0027009163842786,2022-03-31 07:21:00
Pelicans,1553,33-43,1594.0,36-46,-0.6376592682926829,0.2881,0.0079221841435542,0.0021407922184143,2022-03-31 07:21:00
Bulls,1512,44-32,1542.0,47-35,0.3749387804878049,0.99204,0.0063037451916651,0.0012206303745191,2022-03-31 07:21:00
Hornets,1523,40-37,1516.0,42-40,0.4240621951219512,0.27828,0.0008006519074675,0.0001600800651907,2022-03-31 07:21:00
Cavaliers,1455,42-34,1486.0,44-38,1.9021924390243905,0.51538,0.0003204678806901,4.003204678806903e-05,2022-03-31 07:21:00
Lakers,1453,31-44,1494.0,34-48,-3.0354217073170733,0.03066,0.0002200894655107,4.002200894655108e-05,2022-03-31 07:21:00
Spurs,1460,31-45,1449.0,34-48,-0.2153841463414634,0.05642,1e-17,1.0000000000000001e-21,2022-03-31 07:21:00
Knicks,1517,34-43,1523.0,37-45,-0.3416539024390244,2e-05,1e-17,1.0000000000000001e-21,2022-03-31 07:21:00
Pacers,1408,25-52,1491.0,27-55,-3.377826585365854,0.0,0.0,0.0,2022-03-31 07:21:00
Wizards,1382,33-43,1424.0,34-48,-3.496523170731708,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 07:21:00
Kings,1373,28-49,1450.0,30-52,-5.296847317073171,4e-05,1e-17,1.0000000000000001e-21,2022-03-31 07:21:00
Pistons,1335,20-56,1348.0,22-60,-7.7211292682926835,0.0,0.0,0.0,2022-03-31 07:21:00
Rockets,1315,20-57,1340.0,21-61,-8.413446829268294,0.0,0.0,0.0,2022-03-31 07:21:00
Magic,1312,20-57,1361.0,22-60,-7.708388780487805,0.0,0.0,0.0,2022-03-31 07:21:00
Thunder,1059,22-54,1328.0,23-59,-7.752347804878048,0.0,0.0,0.0,2022-03-31 07:21:00
Trail Blazers,978,27-49,1507.0,28-54,-8.135705365853658,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 07:21:00
Celtics,1666,47-30,1713.0,50-32,6.480827073170731,0.99999,0.3996778363245972,0.2560599677836325,2022-03-31 14:41:00
Suns,1699,62-14,1684.0,66-16,8.221365609756097,1.0,0.4385005423332355,0.2496838500542333,2022-03-31 14:41:00
Bucks,1636,47-28,1668.0,52-30,3.742471463414634,0.99999,0.2955712720126856,0.1674695571272012,2022-03-31 14:41:00
Nuggets,1573,46-31,1645.0,49-33,2.7285829268292683,0.99454,0.148829611207186,0.0603548829611207,2022-03-31 14:41:00
Heat,1618,49-28,1618.0,52-30,4.107668780487805,1.0,0.1309750429015256,0.0567130975042901,2022-03-31 14:41:00
76ers,1637,46-29,1637.0,51-31,2.4948348780487803,0.99998,0.1141518029124704,0.0494514151802912,2022-03-31 14:41:00
Grizzlies,1634,54-23,1638.0,56-26,5.83227243902439,1.0,0.1296554325701097,0.047632965543257,2022-03-31 14:41:00
Warriors,1588,48-29,1612.0,51-31,4.915139512195122,0.99992,0.0927608265972556,0.0331692760826597,2022-03-31 14:41:00
Mavericks,1602,48-29,1615.0,51-31,3.0967482926829266,1.0,0.0827224905433954,0.0282082722490543,2022-03-31 14:41:00
Jazz,1615,45-31,1617.0,49-33,5.699454878048781,0.99928,0.0683571479981182,0.0224068357147998,2022-03-31 14:41:00
Nets,1565,40-36,1611.0,44-38,0.5956378048780488,0.68038,0.0308093738297918,0.0116230809373829,2022-03-31 14:41:00
Clippers,1526,37-39,1628.0,40-42,-1.3135385365853658,0.71682,0.0119238367221994,0.0041011923836722,2022-03-31 14:41:00
Timberwolves,1598,43-34,1594.0,47-35,3.062142682926829,0.9148,0.0187879022090592,0.0039818787902209,2022-03-31 14:41:00
Raptors,1586,44-32,1587.0,48-34,2.4464217073170733,0.9958,0.0119059479590739,0.0030811905947959,2022-03-31 14:41:00
Hawks,1573,39-37,1595.0,43-39,1.2708990243902438,0.50426,0.0099840688147862,0.0029209984068814,2022-03-31 14:41:00
Pelicans,1553,33-43,1594.0,36-46,-0.6365321951219511,0.28652,0.0083021241229542,0.0020608302124122,2022-03-31 14:41:00
Bulls,1512,44-32,1542.0,47-35,0.376670487804878,0.99262,0.0059836011824651,0.0011205983601182,2022-03-31 14:41:00
Hornets,1523,40-37,1516.0,42-40,0.4205521951219512,0.2873,0.0008606598958675,0.0001200860659895,2022-03-31 14:41:00
Cavaliers,1455,42-34,1486.0,44-38,1.920010731707317,0.53964,0.0002804498990901,2.0028044989909024e-05,2022-03-31 14:41:00
Lakers,1453,31-44,1494.0,34-48,-3.036039512195122,0.03116,0.0003601314711107,2.0036013147111074e-05,2022-03-31 14:41:00
Spurs,1460,31-45,1449.0,34-48,-0.2142736585365854,0.05688,1e-17,1.0000000000000001e-21,2022-03-31 14:41:00
Knicks,1517,34-43,1523.0,37-45,-0.3323273170731707,2e-05,1e-17,1.0000000000000001e-21,2022-03-31 14:41:00
Pacers,1408,25-52,1491.0,27-55,-3.363033170731707,0.0,0.0,0.0,2022-03-31 14:41:00
Wizards,1382,33-43,1424.0,34-48,-3.4975682926829266,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 14:41:00
Kings,1373,28-49,1450.0,30-52,-5.295808780487805,8e-05,1e-17,1.0000000000000001e-21,2022-03-31 14:41:00
Pistons,1327,20-56,1348.0,22-60,-7.7159221951219505,0.0,0.0,0.0,2022-03-31 14:41:00
Rockets,1315,20-57,1340.0,21-61,-8.41128219512195,0.0,0.0,0.0,2022-03-31 14:41:00
Magic,1312,20-57,1361.0,22-60,-7.709887317073171,0.0,0.0,0.0,2022-03-31 14:41:00
Thunder,1059,22-54,1328.0,23-59,-7.750649512195122,0.0,0.0,0.0,2022-03-31 14:41:00
Trail Blazers,978,27-49,1507.0,28-54,-8.134837804878048,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 14:41:00
Suns,1700,62-14,1684.0,66-16,8.288838292682927,1.0,0.4734232824838356,0.2773073423282484,2022-03-31 18:45:00
Celtics,1666,47-30,1713.0,50-32,6.482399268292683,0.99999,0.3984978303421971,0.2510198497830342,2022-03-31 18:45:00
Bucks,1636,47-28,1668.0,52-30,3.7434212195121934,0.99999,0.2950313880270855,0.1638495031388027,2022-03-31 18:45:00
Nuggets,1575,46-31,1645.0,50-32,2.7612836585365854,0.99474,0.139148411224786,0.0571539148411224,2022-03-31 18:45:00
Heat,1618,49-28,1618.0,52-30,4.121836341463415,1.0,0.1314952989247256,0.0533531495298924,2022-03-31 18:45:00
76ers,1637,46-29,1637.0,51-31,2.489698048780488,0.99999,0.1165320389620704,0.0467116532038962,2022-03-31 18:45:00
Grizzlies,1637,54-23,1638.0,57-25,5.8458853658536585,1.0,0.1209351885781097,0.0450520935188578,2022-03-31 18:45:00
Warriors,1554,48-29,1612.0,51-31,4.8561375609756094,0.9998,0.0849201165818556,0.0302484920116581,2022-03-31 18:45:00
Mavericks,1610,48-29,1615.0,51-31,3.092081219512195,1.0,0.0794026525539954,0.0268279402652554,2022-03-31 18:45:00
Jazz,1615,45-31,1617.0,49-33,5.825089024390244,0.99974,0.0663370699887182,0.0214466337069988,2022-03-31 18:45:00
Nets,1565,40-36,1611.0,44-38,0.6028485365853659,0.6929,0.0310293758755918,0.0112631029375875,2022-03-31 18:45:00
Timberwolves,1598,43-34,1594.0,47-35,3.059878780487805,0.91284,0.0172676441480592,0.0037017267644148,2022-03-31 18:45:00
Clippers,1550,37-39,1628.0,40-42,-1.27026,0.71848,0.0105235766667994,0.0034210523576666,2022-03-31 18:45:00
Raptors,1579,44-32,1587.0,48-34,2.4535258536585367,0.99582,0.0109458459058739,0.0028810945845905,2022-03-31 18:45:00
Hawks,1577,39-37,1595.0,43-39,1.225991951219512,0.46392,0.0095236527239862,0.0025009523652723,2022-03-31 18:45:00
Pelicans,1553,33-43,1594.0,36-46,-0.6015248780487805,0.2947,0.0082220761037542,0.0020608222076103,2022-03-31 18:45:00
Bulls,1508,44-32,1542.0,47-35,0.359150243902439,0.9916,0.0060834851590651,0.0012806083485159,2022-03-31 18:45:00
Cavaliers,1456,42-34,1486.0,44-38,1.922457073170732,0.55522,0.0003605038952901,8.003605038952902e-05,2022-03-31 18:45:00
Hornets,1523,40-37,1516.0,42-40,0.4243439024390243,0.30046,0.0007006359164675,4.007006359164677e-05,2022-03-31 18:45:00
Spurs,1459,31-45,1449.0,34-48,-0.2467873170731707,0.05936,1e-17,1.0000000000000001e-21,2022-03-31 18:45:00
Lakers,1268,31-44,1494.0,33-49,-3.1412663414634148,0.02032,2.002544791072601e-05,1.0000000000000001e-21,2022-03-31 18:45:00
Knicks,1517,34-43,1523.0,37-45,-0.3364858536585366,8e-05,1e-17,1.0000000000000001e-21,2022-03-31 18:45:00
Pacers,1397,25-52,1491.0,27-55,-3.375103902439024,0.0,0.0,0.0,2022-03-31 18:45:00
Wizards,1383,33-43,1424.0,34-48,-3.4897463414634147,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 18:45:00
Kings,1355,28-49,1450.0,30-52,-5.29185756097561,2e-05,1e-17,1.0000000000000001e-21,2022-03-31 18:45:00
Pistons,1327,20-56,1348.0,22-60,-7.7055570731707315,0.0,0.0,0.0,2022-03-31 18:45:00
Rockets,1315,20-57,1340.0,21-61,-8.392818048780489,0.0,0.0,0.0,2022-03-31 18:45:00
Magic,1312,20-57,1361.0,22-60,-7.706361219512194,0.0,0.0,0.0,2022-03-31 18:45:00
Thunder,1059,22-54,1328.0,23-59,-7.991825853658536,0.0,0.0,0.0,2022-03-31 18:45:00
Trail Blazers,1025,27-49,1507.0,28-54,-8.005271951219513,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 18:45:00
Suns,1700,62-14,1684.0,66-16,8.286383414634146,1.0,0.4678228744994356,0.2693267822874499,2022-03-31 21:53:00
Celtics,1666,47-30,1713.0,50-32,6.481734146341464,1.0,0.4043180602605972,0.256280431806026,2022-03-31 21:53:00
Bucks,1636,47-28,1668.0,52-30,3.73909243902439,0.99999,0.3010510079570855,0.1689501051007956,2022-03-31 21:53:00
Nuggets,1575,46-31,1645.0,50-32,2.7603543902439025,0.99482,0.143488737254186,0.0600543488737254,2022-03-31 21:53:00
Heat,1618,49-28,1618.0,52-30,4.118740243902439,1.0,0.1353565048531257,0.0561535356504853,2022-03-31 21:53:00
Grizzlies,1637,54-23,1638.0,57-25,5.847390243902439,1.0,0.1217153745543097,0.0448521715374554,2022-03-31 21:53:00
76ers,1630,46-30,1630.0,50-32,2.274839024390244,0.99999,0.0936887425827727,0.0369493688742582,2022-03-31 21:53:00
Warriors,1554,48-29,1612.0,51-31,4.857811707317073,0.99974,0.0856402065344556,0.0316085640206534,2022-03-31 21:53:00
Mavericks,1610,48-29,1615.0,51-31,3.091271951219512,1.0,0.0807023445371954,0.0260280702344537,2022-03-31 21:53:00
Jazz,1615,45-31,1617.0,49-33,5.826015853658537,0.99964,0.0652172220309181,0.020906521722203,2022-03-31 21:53:00
Nets,1565,40-36,1611.0,44-38,0.6031673170731707,0.69858,0.0314294118149918,0.0118631429411814,2022-03-31 21:53:00
Hawks,1582,40-37,1599.0,43-39,1.4262580487804877,0.51988,0.0125247869230127,0.0036012524786923,2022-03-31 21:53:00
Timberwolves,1598,43-34,1594.0,47-35,3.056758536585366,0.91618,0.0184078901936592,0.0035818407890193,2022-03-31 21:53:00
Raptors,1579,44-32,1587.0,48-34,2.4568753658536586,0.99664,0.0142068283088739,0.0033414206828308,2022-03-31 21:53:00
Clippers,1550,37-39,1628.0,40-42,-1.2748831707317072,0.71724,0.0089633086369994,0.0029408963308637,2022-03-31 21:53:00
Pelicans,1553,33-43,1594.0,36-46,-0.6006780487804878,0.29334,0.0081220460901542,0.002140812204609,2022-03-31 21:53:00
Bulls,1508,44-32,1542.0,47-35,0.3625070731707317,0.99464,0.0064835932622651,0.0014606483593262,2022-03-31 21:53:00
Hornets,1523,40-37,1516.0,42-40,0.4246934146341463,0.2927,0.0007807139178675,8.007807139178677e-05,2022-03-31 21:53:00
Cavaliers,1464,42-35,1483.0,44-38,1.723699268292683,0.49756,0.0003604058368637,6.003604058368637e-05,2022-03-31 21:53:00
Spurs,1459,31-45,1449.0,34-48,-0.2470263414634146,0.05928,4.001548801986889e-05,2.000400154880199e-05,2022-03-31 21:53:00
Lakers,1268,31-44,1494.0,33-49,-3.1429834146341467,0.01968,8.0037446710726e-05,1.0000000000000001e-21,2022-03-31 21:53:00
Knicks,1517,34-43,1523.0,37-45,-0.3311217073170731,0.0,0.0,0.0,2022-03-31 21:53:00
Pacers,1397,25-52,1491.0,27-55,-3.371104146341464,0.0,0.0,0.0,2022-03-31 21:53:00
Wizards,1383,33-43,1424.0,34-48,-3.4928665853658534,0.0,0.0,0.0,2022-03-31 21:53:00
Kings,1355,28-49,1450.0,30-52,-5.290190487804878,8e-05,1e-17,1.0000000000000001e-21,2022-03-31 21:53:00
Pistons,1343,21-56,1355.0,23-59,-7.49232512195122,0.0,0.0,0.0,2022-03-31 21:53:00
Rockets,1315,20-57,1340.0,21-61,-8.394398780487805,0.0,0.0,0.0,2022-03-31 21:53:00
Magic,1312,20-57,1361.0,22-60,-7.704435853658536,0.0,0.0,0.0,2022-03-31 21:53:00
Thunder,1059,22-54,1328.0,23-59,-7.990693902439024,0.0,0.0,0.0,2022-03-31 21:53:00
Trail Blazers,1025,27-49,1507.0,28-54,-8.004884878048781,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 21:53:00
Suns,1700,62-14,1684.0,66-16,8.290508292682928,1.0,0.4715635585230355,0.2765271563558523,2022-03-31 22:56:00
Celtics,1666,47-30,1713.0,50-32,6.481179756097561,1.0,0.4040582043559971,0.2532204058204356,2022-03-31 22:56:00
Bucks,1669,48-28,1669.0,52-30,3.7658624390243904,1.0,0.3101923480209565,0.1720710192348021,2022-03-31 22:56:00
Nuggets,1575,46-31,1645.0,50-32,2.761099268292683,0.995,0.141408513273386,0.0578541408513273,2022-03-31 22:56:00
Heat,1618,49-28,1618.0,52-30,4.114633658536586,1.0,0.1314959688935257,0.0521931495968893,2022-03-31 22:56:00
Grizzlies,1637,54-23,1638.0,57-25,5.847608780487805,1.0,0.1201752465909097,0.044852017524659,2022-03-31 22:56:00
76ers,1630,46-30,1630.0,50-32,2.2762531707317075,0.99999,0.0941090066289727,0.0367094109006629,2022-03-31 22:56:00
Warriors,1554,48-29,1612.0,51-31,4.85591,0.99984,0.0852199025434556,0.0309085219902543,2022-03-31 22:56:00
Mavericks,1610,48-29,1615.0,51-31,3.0892085365853656,1.0,0.0798824825465954,0.0275079882482546,2022-03-31 22:56:00
Jazz,1615,45-31,1617.0,49-33,5.829010243902439,0.99968,0.0666371119937182,0.0214266637111993,2022-03-31 22:56:00
Nets,1563,40-37,1610.0,43-39,0.5744073170731707,0.60886,0.0269282775375208,0.0096026928277537,2022-03-31 22:56:00
Hawks,1582,40-37,1599.0,43-39,1.4277517073170731,0.5417,0.0120845989394127,0.0037012084598939,2022-03-31 22:56:00
Timberwolves,1598,43-34,1594.0,47-35,3.0601558536585367,0.91662,0.0173478441580592,0.0035817347844158,2022-03-31 22:56:00
Clippers,1524,37-40,1628.0,40-42,-1.3059624390243902,0.70862,0.0103433126066366,0.0035010343312606,2022-03-31 22:56:00
Raptors,1579,44-32,1587.0,48-34,2.459188048780488,0.9973,0.0127864242206739,0.003341278642422,2022-03-31 22:56:00
Pelicans,1553,33-43,1594.0,36-46,-0.5988934146341464,0.30066,0.0074620200907542,0.001740746202009,2022-03-31 22:56:00
Bulls,1514,45-32,1543.0,47-35,0.3954758536585366,0.99908,0.007103983350428,0.001340710398335,2022-03-31 22:56:00
Hornets,1523,40-37,1516.0,42-40,0.4237317073170732,0.329,0.0010807799280675,0.0001001080779928,2022-03-31 22:56:00
Lakers,1268,31-44,1494.0,33-49,-3.1454795121951222,0.02024,0.0001600514455107,2.001600514455108e-05,2022-03-31 22:56:00
Cavaliers,1464,42-35,1483.0,44-38,1.722265609756097,0.52406,0.0003604638456637,1.0000000000000001e-21,2022-03-31 22:56:00
Spurs,1459,31-45,1449.0,34-48,-0.2482668292682927,0.0593,1e-17,1.0000000000000001e-21,2022-03-31 22:56:00
Knicks,1517,34-43,1523.0,37-45,-0.3333029268292682,0.0,0.0,0.0,2022-03-31 22:56:00
Pacers,1397,25-52,1491.0,27-55,-3.371067317073171,0.0,0.0,0.0,2022-03-31 22:56:00
Wizards,1383,33-43,1424.0,34-48,-3.488767804878049,0.0,0.0,0.0,2022-03-31 22:56:00
Kings,1355,28-49,1450.0,30-52,-5.289451707317074,4e-05,1e-17,1.0000000000000001e-21,2022-03-31 22:56:00
Pistons,1343,21-56,1355.0,23-59,-7.4957290243902435,0.0,0.0,0.0,2022-03-31 22:56:00
Rockets,1315,20-57,1340.0,21-61,-8.394938292682927,0.0,0.0,0.0,2022-03-31 22:56:00
Magic,1312,20-57,1361.0,22-60,-7.702865609756098,0.0,0.0,0.0,2022-03-31 22:56:00
Thunder,1059,22-54,1328.0,23-59,-7.991309756097562,0.0,0.0,0.0,2022-03-31 22:56:00
Trail Blazers,1025,27-49,1507.0,28-54,-8.008215609756098,1e-05,1e-17,1.0000000000000001e-21,2022-03-31 22:56:00
Suns,1700,62-14,1684.0,66-16,8.289396829268293,1.0,0.4752634725116356,0.2780075263472511,2022-04-01 00:22:00
Celtics,1666,47-30,1713.0,50-32,6.483181707317073,1.0,0.4068983103521971,0.2544806898310351,2022-04-01 00:22:00
Bucks,1669,48-28,1669.0,52-30,3.76704,1.0,0.3062721900299565,0.168630627219003,2022-04-01 00:22:00
Nuggets,1575,46-31,1645.0,50-32,2.7589217073170733,0.99532,0.141328503232386,0.0568141328503232,2022-04-01 00:22:00
Heat,1618,49-28,1618.0,52-30,4.117652195121951,1.0,0.1328760369139256,0.0532532876036913,2022-04-01 00:22:00
Grizzlies,1637,54-23,1638.0,57-25,5.846674146341464,1.0,0.1193950745557097,0.0462919395074555,2022-04-01 00:22:00
76ers,1630,46-30,1630.0,50-32,2.275571463414634,0.99998,0.0942889066301727,0.037029428890663,2022-04-01 00:22:00
Warriors,1554,48-29,1612.0,51-31,4.854669024390244,0.99978,0.0851601185794556,0.0308685160118579,2022-04-01 00:22:00
Mavericks,1610,48-29,1615.0,51-31,3.086411219512195,1.0,0.0784620624811954,0.0275478462062481,2022-04-01 00:22:00
Jazz,1619,46-31,1618.0,50-32,5.77574243902439,0.99972,0.0652372680590859,0.0214065237268059,2022-04-01 00:22:00
Nets,1563,40-37,1610.0,43-39,0.5764573170731707,0.605,0.0268482395207208,0.009522684823952,2022-04-01 00:22:00
Timberwolves,1598,43-34,1594.0,47-35,3.059590975609756,0.91676,0.0178879521874592,0.0034617887952187,2022-04-01 00:22:00
Hawks,1582,40-37,1599.0,43-39,1.4262924390243903,0.5405,0.0116445969240127,0.0033211644596924,2022-04-01 00:22:00
Raptors,1579,44-32,1587.0,48-34,2.459497804878049,0.99742,0.0135466342200739,0.003261354663422,2022-04-01 00:22:00
Clippers,1524,37-40,1628.0,40-42,-1.308961951219512,0.71034,0.0100435366282366,0.0031610043536628,2022-04-01 00:22:00
Pelicans,1553,33-43,1594.0,36-46,-0.5994426829268292,0.29812,0.0073820120949542,0.0017007382012094,2022-04-01 00:22:00
Bulls,1514,45-32,1543.0,47-35,0.3953814634146342,0.99906,0.006603921341628,0.0012806603921341,2022-04-01 00:22:00
Hornets,1523,40-37,1516.0,42-40,0.4265934146341463,0.3286,0.0008808219502675,0.000140088082195,2022-04-01 00:22:00
Lakers,1385,31-45,1494.0,33-49,-3.089551951219512,0.01878,4.004544394301189e-05,2.0004004544394304e-05,2022-04-01 00:22:00
Cavaliers,1464,42-35,1483.0,44-38,1.7243568292682925,0.52944,0.0003403978382637,1.0000000000000001e-21,2022-04-01 00:22:00
Spurs,1459,31-45,1449.0,34-48,-0.2464170731707317,0.06108,1e-17,1.0000000000000001e-21,2022-04-01 00:22:00
Knicks,1517,34-43,1523.0,37-45,-0.3344787804878049,0.0,0.0,0.0,2022-04-01 00:22:00
Pacers,1397,25-52,1491.0,27-55,-3.372511219512196,0.0,0.0,0.0,2022-04-01 00:22:00
Wizards,1383,33-43,1424.0,34-48,-3.4910568292682926,0.0,0.0,0.0,2022-04-01 00:22:00
Kings,1355,28-49,1450.0,30-52,-5.288305853658536,0.0001,1e-17,1.0000000000000001e-21,2022-04-01 00:22:00
Pistons,1343,21-56,1355.0,23-59,-7.495164146341464,0.0,0.0,0.0,2022-04-01 00:22:00
Rockets,1315,20-57,1340.0,21-61,-8.395855853658537,0.0,0.0,0.0,2022-04-01 00:22:00
Magic,1312,20-57,1361.0,22-60,-7.705159512195122,0.0,0.0,0.0,2022-04-01 00:22:00
Thunder,1059,22-54,1328.0,23-59,-7.990381951219512,0.0,0.0,0.0,2022-04-01 00:22:00
Trail Blazers,1025,27-49,1507.0,28-54,-8.006143170731708,1e-05,1e-17,1.0000000000000001e-21,2022-04-01 00:22:00
Celtics,1669,47-30,1717.0,50-32,6.49023,1.0,0.4175995004115972,0.2717417599500411,2022-04-01 07:20:00
Suns,1699,62-14,1683.0,66-16,8.286381219512196,1.0,0.4578024664456356,0.2591857802466445,2022-04-01 07:20:00
Bucks,1667,48-28,1667.0,52-30,3.759164146341464,1.0,0.2991114860253566,0.1683299111486025,2022-04-01 07:20:00
